Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2023-04-18,0.0012674337395777707,0.0013681633679587055,2.298006379962717
2023-04-19,0.001214108407046199,-0.0005679025750634769,2.2010941465964438
2023-04-20,0.0013970214345968835,-0.005567661770407962,2.189429476071832
2023-04-21,0.0011981833101635739,0.0004438108731057316,2.107506949061273
2023-04-24,0.0014790456459087811,0.002667933729077316,2.238462698809008
2023-04-25,0.0011728168010937236,-0.019285868777336655,2.159314162969543
2023-04-26,0.0009999574126717127,-0.004355929126876192,2.3909594575021536
2023-04-27,0.0014476311935946687,0.023504004677315816,2.3873912952259317
2023-04-28,0.0015718156196922347,0.009741349625189022,2.7114968069528667
2023-05-01,0.0009193105296869542,-0.0029494566627319297,2.909745510301674
2023-05-02,0.0010401764725900505,-0.013202215109387724,2.960261215936304
2023-05-03,0.0013839216471000233,-0.0065732035901310566,2.816745094984275
2023-05-04,0.0012359347710811878,-0.008592473972420866,2.6516621769873425
2023-05-05,0.0012743140157875361,0.021734610137910733,2.5054323691381533
2023-05-08,0.001364313134779284,-0.0001593838470245742,2.422449497798624
2023-05-09,0.001248428930218122,-0.004762068579553937,2.3017874905979783
2023-05-10,0.0013035467812184723,0.0054322079630527145,2.2036722570783747
2023-05-11,0.0014920145102980573,-0.0007945148398623661,2.360275512518025
2023-05-12,0.0013583994448840132,-0.001507879660170862,2.312124558837371
2023-05-15,0.001109456983944951,0.0024763826598039984,2.2917064299578818
2023-05-16,0.0013252083507735365,-0.0064937562830883816,2.1983556402750453
2023-05-17,0.0013877660402453551,0.014332478888019784,2.1889878730615013
2023-05-18,0.001372139333327522,0.010475006493469297,2.1697619169605598
2023-05-19,0.0014066688827237153,-0.0009306590020090391,2.1963907712070925
2023-05-22,0.0011123856925520888,-0.0009039103392974986,2.1845305335464484
2023-05-23,0.0011818754733596143,-0.012625776686250267,2.1324324194711304
2023-05-24,0.0012532015166444132,-0.007780647881724569,2.0475822330444364
2023-05-25,0.0013615147623028945,0.010742390719598255,2.0238704198039814
2023-05-26,0.0011249945876623195,0.013184917830427472,2.029444585365067
2023-05-30,0.0015913145414393566,0.0023292705940805925,2.4195558262485304
2023-05-31,0.0013101485855228398,-0.007647848110277707,2.329047826634437
2023-06-01,0.0011756348042129185,0.011500353318451598,2.2471742177840346
2023-06-02,0.0013904837573644898,0.016639163840724752,2.2161200507107846
2023-06-05,0.0013236965456105984,-0.0025639361575567985,2.1479514973599185
2023-06-06,0.0013034438827348531,0.003337944169917057,2.0725937692148824
2023-06-07,0.0013203864228208536,-0.004342488472038772,2.0155335976126554
2023-06-08,0.0009240753343709915,0.005248918302844033,2.4368609831098698
2023-06-09,0.0014656905138178556,0.0031506557076136604,2.4399948642692175
2023-06-12,0.0011772124445587106,0.009154639046562166,2.333967385211585
2023-06-13,0.001444567764578987,0.009373396747714832,2.3596507216844707
2023-06-14,0.001233792301177532,-0.00026361697703428664,2.2472126745315184
2023-06-15,0.001235235215867554,0.014368781410194634,2.1513898136597756
2023-06-16,0.0012898956846574446,-0.004870385054551816,2.0676878213078704
2023-06-20,0.0011488128491925192,-0.0053729750756948795,2.0475037342716687
2023-06-21,0.0012749951763043246,-0.005593679221368056,1.9730850942414515
2023-06-22,0.001188985776305267,0.003931672464636091,1.932596305730003
2023-06-23,0.0015714377995477509,-0.006737271694664003,2.312363101781624
2023-06-26,0.001168974095496184,-0.0060946107767962596,2.2213500590564688
2023-06-27,0.001140514977473911,0.013087655080478808,2.20018422885312
2023-06-28,0.001366882165922203,-0.00038016121105855926,2.1493179210613005
2023-06-29,0.001228105328532582,0.005032465338315826,2.064528925269888
2023-06-30,0.0011840758616597198,0.013298308761279597,2.018573736962109
2023-07-03,0.0013976350458947096,0.0019330694456033957,2.0325190456365987
2023-07-05,0.0012251340149428054,-0.0026907818535991633,1.9623966936012747
2023-07-06,0.0012593734561566726,-0.008568142466895147,1.8991117049619246
2023-07-07,0.001131350420720733,-0.0037962327790755936,1.930014515584447
2023-07-10,0.0013419527098433382,0.0037089380066569182,1.8963196103245743
2023-07-11,0.001086460591690185,0.0060107244388669856,1.981925691359776
2023-07-12,0.001360678885935812,0.009595090075268396,1.9520167150981769
2023-07-13,0.0013537071284488095,0.009276409775107906,1.945765791513565
2023-07-14,0.0014369254950035713,-0.00016979364109786003,2.0588300764848175
2023-07-17,0.0012503372405107632,0.003995497488888696,1.983267774781816
2023-07-18,0.0011857390199219173,0.007700352310154719,1.9456105332209708
2023-07-19,0.0012133781248587826,0.0022577139965983847,1.8992092296095933
2023-07-20,0.0013933413761231166,-0.006664393742595558,1.9311678928845095
2023-07-21,0.0009362249059973991,-0.001710474037579997,2.3234099455092045
2023-07-24,0.0012811101218264,0.005760626794030783,2.215377814387793
2023-07-25,0.0011758745334083972,0.0018743669441093915,2.1507493660720503
2023-07-26,0.001274188261633303,0.0005468393671334127,2.063933391962158
2023-07-27,0.00118879368710534,-0.00804977881803966,2.0112455612744675
2023-07-28,0.0012596294533962556,0.012019639248178945,1.942031311926025
2023-07-31,0.0014769377703664841,0.002123776922471663,2.113604501533401
2023-08-01,0.001308157716739294,-0.002843406638754499,2.054861906831503
2023-08-02,0.0011310449651996428,-0.016362970795771946,2.054072500707101
2023-08-03,0.0010625716638642485,-0.0030174153115640917,2.1855991503068317
2023-08-04,0.0013070018482067417,-0.005552575379918223,2.098102620176678
2023-08-07,0.0018584490306927596,0.014122514324081546,3.355179948466753
2023-08-08,0.001329033980676102,-0.006592346941454613,3.1846805128511027
2023-08-09,0.0011204422618189716,-0.007483454762467463,3.038560819152825
2023-08-10,0.0011492650169336732,-0.00032774276933086524,2.903849614350841
2023-08-11,0.001296114160638549,-0.000637312023850649,2.733772582540245
2023-08-14,0.0012351203255505136,0.0062030380455615946,2.581826086365886
2023-08-15,0.0013655417506870885,-0.01249985175269545,2.487505018440068
2023-08-16,0.0010825514280606424,-0.009272553622765158,2.473308036522517
2023-08-17,0.0011235701265810416,-0.008836242303497416,2.444697758084872
2023-08-18,0.0012001220257925045,-8.925111117530745e-05,2.3457574688814535
2023-08-21,0.0012104131290824956,0.007504129228187445,2.2492026823891007
2023-08-22,0.0013333553163511471,-0.002832057188681067,2.1722674917663753
2023-08-23,0.0012157057852726,0.012349633740332194,2.0892980807566177
2023-08-24,0.0013216569583704052,-0.015310920704120568,2.026343223885779
2023-08-25,0.0010382678421624505,0.00709040377071737,2.174427279420307
2023-08-28,0.0013489911732604113,0.007560470473717678,2.106478878525907
2023-08-29,0.0012312426336972605,0.015832702054481194,2.0274073876372274
2023-08-30,0.001348697141717438,0.004562130131548602,1.9932761193855524
2023-08-31,0.0012468227575365269,-0.0020810950373399326,1.926613511047529
2023-09-01,0.0014102997296251295,0.003296867501289222,1.9821310347273078
2023-09-05,0.0012378253150164594,-0.005533727145391948,1.9170694787565492
2023-09-06,0.0012030914575817879,-0.007535180450071972,1.8782159404630554
2023-09-07,0.0011486908722019103,-0.0041393845478845375,1.8979097221407204
2023-09-08,0.0013948896555158166,0.0029313028887314727,1.9240395283850593
2023-09-11,0.0012539555633223822,0.006934570651522108,1.8664804184849835
2023-09-12,0.0015099508728962168,-0.004777405427521513,2.1264341621868073
2023-09-13,0.00112462095183167,0.00013854363578270695,2.100016213921147
2023-09-14,0.0014512089538762415,0.011423056204903142,2.167937940922571
2023-09-15,0.0012211453688333435,-0.015346936464904046,2.0808058898711947
2023-09-18,0.001027608768980221,0.000948099819385013,2.257922666831029
2023-09-19,0.0012480027192706298,-0.002689640354774845,2.1634231094870935
2023-09-20,0.0011228252467900563,-0.011190059546628831,2.162719130206272
2023-09-21,0.0011336213205142085,-0.018606951241339754,2.1640464388641965
2023-09-22,0.0009309314799300558,-0.003796939473713922,2.565273016674432
2023-09-25,0.001267237810903276,0.005291115062787048,2.431569035122608
2023-09-26,0.0013701540073333956,-0.016570213209911745,2.3633009305562975
2023-09-27,0.0009355013815703897,-0.0009276017360842652,2.6420294672617546
2023-09-28,0.0012788881057992415,0.0073530557393036555,2.4982075150703236
2023-09-29,0.0012448939845157677,-0.003766906088822376,2.3712452490298954
2023-10-02,0.001315704536465288,0.0010513207779193848,2.271519977720493
2023-10-03,0.0013784483189655755,-0.015289376056862085,2.239089036241192
2023-10-04,0.0009621453733747655,0.008045524069255093,2.484016330511114
2023-10-05,0.0014125036904694475,-0.00039536940775404886,2.4205575360707314
2023-10-06,0.0011706315773172922,0.012475745829324151,2.324988595443861
2023-10-09,0.0013739548674490019,0.007800820396258688,2.2663788405807073
2023-10-10,0.001252956553789767,0.005316346543668798,2.166491757577295
2023-10-11,0.0013183564143810084,0.00537880469879281,2.0942989713654683
2023-10-12,0.0013762608624006494,-0.006757308298785336,2.0862893903388393
2023-10-13,0.0012635229991816036,-0.005375991816925573,2.0092909510066654
2023-10-16,0.0011033527724370583,0.01120968270550484,2.05851221599155
2023-10-17,0.0014207671912956786,0.0007841509559320392,2.085311020878704
2023-10-18,0.0011701198583956127,-0.016092816135129,2.033124872913478
2023-10-19,0.0010663106368012322,-0.00959754246393462,2.153770667073916
2023-10-20,0.0012816436381212321,-0.01375029523697272,2.06735550267315
2023-10-23,0.0010571280894334535,-0.002724259458526105,2.1774011683728647
2023-10-24,0.001349615524303438,0.009316525910879133,2.1108540949045245
2023-10-25,0.001355675016432007,-0.016530733160105147,2.081934361624612
2023-10-26,0.0008216100240911416,-0.015126552291634015,2.750460868853273
2023-10-27,0.001178415734025974,-0.004551702349510141,2.651491618525773
2023-10-30,0.0017641104062975207,0.01656586042808892,3.338258103307852
2023-10-31,0.0014868456815460933,0.006854213843167346,3.354289182237909
2023-11-01,0.0012456479713426236,0.011994489653908553,3.132739702200949
2023-11-02,0.0014671523728099214,0.022175768072557972,3.0744550900361403
2023-11-03,0.0012844687316605403,0.00958329355088057,2.890331265689213
2023-11-06,0.0012729519183355957,0.0022848137588906644,2.720090155965818
2023-11-07,0.0013067857764432048,0.003345898249230772,2.5765084025195897
2023-11-08,0.001400542807329824,0.0019128970497138621,2.523221394584785
2023-11-09,0.0011999474034045375,-0.009873921778866094,2.400981391635297
2023-11-10,0.0011750705730318764,0.01806318972280088,2.3187885408298254
2023-11-13,0.0014120826000631392,-0.0009875487858545685,2.301549893200424
2023-11-14,0.0011813480098994168,0.0213976117044812,2.214032529996561
2023-11-15,0.001422339802341377,0.0019948803710121733,2.227475864383786
2023-11-16,0.0010977804464015533,0.0003287919363206171,2.226398215731466
2023-11-17,0.0012435654649002043,0.001854026342805817,2.1350999475370056
2023-11-20,0.0013710203433399714,0.008859871674831479,2.107047814087346
2023-11-21,0.0012845452291091624,-0.002649427984881834,2.0319093876443786
2023-11-22,0.0011305932307754702,0.00420578297627072,2.0384347092371122
2023-11-24,0.0014051192035723675,0.0016042951752140125,2.0517443238023634
2023-11-27,0.0012339215592868887,-0.002768425302282163,1.9780263093682604
2023-11-28,0.001299629626938237,0.001845318003588027,1.9202910924994234
2023-11-29,0.0012075242934689871,-0.0017653377734918457,1.8750522801071148
2023-11-30,0.0012159676260846146,0.004513199102192915,1.836434484974141
2023-12-01,0.0012394065246396366,0.006266651395092726,1.7934842241447948
2023-12-04,0.0012967600634375964,-0.00592092601428099,1.760034013937232
2023-12-05,0.0011321083556135752,-0.0011784339891020702,1.8102101778724784
2023-12-06,0.001364401122344735,-0.0034405804216280584,1.8145057955851074
2023-12-07,0.0011166723435841763,0.007932837055588313,1.8665961071552324
2023-12-08,0.0013826645458105335,0.005621119305067249,1.8796311926005307
2023-12-11,0.0012620219502443178,0.0038529923067623447,1.8284367441476774
2023-12-12,0.0011692096291207165,0.004868928670624491,1.8274922734242423
2023-12-13,0.0013369822510484555,0.015956422826696397,1.8080320265134708
2023-12-14,0.0013078741277579773,0.002445571133755817,1.782789276825312
2023-12-15,0.0011709167891037647,-0.0003542452720845906,1.7830334482801933
2023-12-18,0.0013845064485638041,0.006103923411142086,1.818807407230753
2023-12-19,0.0014382026012083706,0.007144300426255521,1.9676317038708375
2023-12-20,0.0012155764211841343,-0.017337824032134887,1.9066145543979682
2023-12-21,0.0011702266440341595,0.012345919304474281,1.8966131350438944
2023-12-22,0.0013399245584001982,0.0014920332468108003,1.8687556449539655
2023-12-26,0.0012185033592989802,0.004810103502721163,1.8233772645109312
2023-12-27,0.001250386326589908,0.001391368727072788,1.779148404226452
2023-12-28,0.0012443143171096897,0.0004551969939541974,1.741467173501289
2023-12-29,0.0012502613412567324,-0.0032350157627349867,1.7081424127110763
2024-01-02,0.0011777529476799731,-0.006696924446259819,1.7189315734338537
2024-01-03,0.0011563065934440263,-0.00925930097083869,1.7595452644212324
2024-01-04,0.0011844502765110852,-0.003828033557219189,1.7641983573432898
2024-01-05,0.0010584606419378115,0.0009904531329910354,1.9607872695008746
2024-01-08,0.001301257261174099,0.016754146238018974,1.899014386525869
2024-01-09,0.0014407635504178871,-0.0016038296010826402,2.0196385787121254
2024-01-10,0.0013423423654733782,0.0071778711011293295,1.9986937143693975
2024-01-11,0.0013548161212754168,-0.0007600681423209481,1.9837085973338284
2024-01-12,0.0013076776126521809,0.0013277383323280626,1.9335678484566872
2024-01-16,0.0012151472353205074,-0.0047140893880253665,1.8813547340408652
2024-01-17,0.001180826746807399,-0.006343962656641314,1.8648321197268487
2024-01-18,0.0011840398567107384,0.00983064049630191,1.8509228666991666
2024-01-19,0.001342223451985339,0.014150332721352809,1.8322216897696597
2024-01-22,0.001327966261077669,0.002296558144294942,1.817416939811174
2024-01-23,0.0012131664321109656,0.003140849171902978,1.7810838623632308
2024-01-24,0.001311111590423404,0.0012403159382662913,1.7534059386736396
2024-01-25,0.0012823092313635708,0.00599920817435467,1.7214179567084498
2024-01-26,0.0012863665939527814,-0.0007733711318256069,1.6942665499363594
2024-01-29,0.0013088825075335047,0.009035225935262722,1.6819289150446404
2024-01-30,0.0013421637622769952,-0.0007160547564338476,1.7006373150319696
2024-01-31,0.0011341749403567481,-0.018880588363212,1.7515333164368303
2024-02-01,0.0010810908708570523,0.014259572791417284,1.9150058330776736
2024-02-02,0.0014604124908430265,0.012644429173900868,2.0280501549504364
2024-02-05,0.0018132483258697745,-0.0008027426375695357,3.240159672197257
2024-02-06,0.0011269225793056772,0.0007783410091380775,3.0425470341120597
2024-02-07,0.0012091726837276722,0.009963310618985033,2.862002840748743
2024-02-08,0.0013126030537063652,0.00024337717958606208,2.6966910140428393
2024-02-09,0.0012113986202280608,0.006527711520121084,2.5493811651897906
2024-02-12,0.0014538814981137473,-0.00011938360149895333,2.5564105113848736
2024-02-13,0.0011374214268421918,-0.01657888261921034,2.4617817010951013
2024-02-14,0.0010988826186711686,0.011198408808812902,2.459397651320876
2024-02-15,0.00136613353940012,0.006559932521417242,2.3674326603885913
2024-02-16,0.0011848191842375013,-0.006055963261377574,2.269903171670294
2024-02-20,0.0012414766922623894,-0.006295060024530402,2.168861628295942
2024-02-21,0.0011417516497819614,0.0007866685182072583,2.145099572334351
2024-02-22,0.0013258295909504324,0.02469561031965282,2.0707794223672455
2024-02-23,0.0015050626675354583,0.0005215783515103883,2.287756489608132
2024-02-26,0.0012400076430841543,-0.004278276584026026,2.181716644678115
2024-02-27,0.001237668501955986,0.002056936827923024,2.0914463828474363
2024-02-28,0.0011982137517911285,-0.002359203550179156,2.0298387132079068
2024-02-29,0.001236560458178389,0.006192055935147036,1.960404910946714
2024-03-01,0.001404038056477725,0.009634552516122595,1.9991415008680251
2024-03-04,0.0012940674870820816,-0.001704856840770585,1.9414597464787149
2024-03-05,0.0012166260165317028,-0.011471861689238588,1.8876120927927211
2024-03-06,0.0011058361106747142,0.005409816160879813,1.964714118116276
2024-03-07,0.001235914155679107,0.011499101520644414,1.9074170475092271
2024-03-08,0.001391333180516915,-0.006952887138453179,1.9379984997243134
2024-03-11,0.0011717989873472811,-0.0015758157501905797,1.9059125903698948
2024-03-12,0.0011114026724438279,0.01204055294596329,1.9774324482320569
2024-03-13,0.0014101413108714826,-0.0014629358174903448,2.004499978367779
2024-03-14,0.0012816200870759003,-0.003255670654002792,1.940762680526843
2024-03-15,0.001337072192897152,-0.006626518585958536,1.91183224789948
2024-03-18,0.0010585869099868507,0.005965070624136818,2.045631766270307
2024-03-19,0.0012692668648286733,0.006779002019590629,1.9700472515699374
2024-03-20,0.0013065047922187416,0.009975378540107023,1.9158237248167367
2024-03-21,0.0013374978104587862,0.003872185392999456,1.8930886507903693
2024-03-22,0.001239091822498411,-0.0018765384490311956,1.8380978493432643
2024-03-25,0.001278956512351642,-0.00304089708543058,1.7912727672575677
2024-03-26,0.0012798894773863945,-0.0030387622576195546,1.7519784207873483
2024-03-27,0.0011863163364376835,0.009497064799695996,1.745071359162433
2024-03-28,0.001318015277236378,0.0013798188953870693,1.7245766860244973
2024-04-01,0.0012638161420963254,-0.0022656892776399427,1.6922085154546371
2024-04-02,0.0012707646870358628,-0.007966475594321856,1.6645732164413678
2024-04-03,0.0012341663539852043,0.0014080373391055477,1.6437570908008114
2024-04-04,0.001320269749359767,-0.013707181979717683,1.6430149832015855
2024-04-05,0.0011423242872595958,0.01246684959584788,1.6975975324467478
2024-04-08,0.0014683481425846001,0.0003759442415069864,1.8890838516683413
2024-04-09,0.001230970628169584,0.001233629539968738,1.8328532944379947
2024-04-10,0.0012689559206768067,-0.010455538790983767,1.784249765468332
2024-04-11,0.0012571171453927058,0.008862819382993683,1.742191922000428
2024-04-12,0.001371304481874571,-0.016364515141112854,1.7777784802210395
2024-04-15,0.001120624156854812,-0.013676644694182843,1.8297199725196465
2024-04-16,0.0011600520162027722,-0.002306746365545656,1.8527932562266278
2024-04-17,0.001244481588091032,-0.006542665004171297,1.8045442111456134
2024-04-18,0.001165358881266495,-0.0027292074787171787,1.8114226825116468
2024-04-19,0.001171436548800477,-0.010225941870767172,1.818949655836968
2024-04-22,0.001064645260044533,0.009339526254617564,1.9941760715893795
2024-04-23,0.001377072207944811,0.014134884056104614,1.9731031638161403
2024-04-24,0.0013323195838530007,-0.0001014951740318291,1.9422455967211725
2024-04-25,0.0011171403698304388,-0.005776783157415714,1.974021621005858
2024-04-26,0.0011376627295601408,0.011388283279814976,2.0012096771929833
2024-04-29,0.0015142274293974036,0.004779096202505144,2.2153455908043176
2024-04-30,0.0012771997033001535,-0.018339832231722166,2.1248718587350903
2024-05-01,0.000999583170466723,-0.00432488190068654,2.3440696870728757
2024-05-02,0.0014429052740527264,0.011852586352719179,2.338773815101902
2024-05-03,0.0014668292509466823,0.014407061288411252,2.444021515342192
2024-05-06,0.0012864089101691705,0.011339611620055076,2.3269238825496594
2024-05-07,0.001343814523245755,0.0018178366014023103,2.2483517781423985
2024-05-08,0.0012408362803531118,-0.00023028586680514464,2.1461799016109055
2024-05-09,0.001218652170401824,0.005717060533928443,2.065216440857534
2024-05-10,0.0013103249239179598,0.0020090209800769218,1.9963477636492986
2024-05-13,0.00116233229749155,-0.0009377101764405755,1.9695289615956786
2024-05-14,0.0012202558864002834,0.005654696087867492,1.914835205670144
2024-05-15,0.0012706729039033914,0.013070290152638038,1.8548442214703604
2024-05-16,0.001202677524901326,-0.003124948374401484,1.820051089566854
2024-05-17,0.0011578647672561859,0.0012742325428616384,1.8371820725481596
2024-05-20,0.0013003044288982795,0.0012776004978942931,1.7925253150046438
2024-05-21,0.0011959636049496862,0.002361548714857425,1.7692143085820407
2024-05-22,0.0012372659131176535,-0.003030511467349882,1.7333876407406696
2024-05-23,0.0012482009867924343,-0.008260563003210803,1.698791832266927
2024-05-24,0.0011632769136639203,0.00773980955553408,1.7249750255858507
2024-05-28,0.001243988857676527,-4.93485803595001e-05,1.69410493927582
2024-05-29,0.00130607817916232,-0.007822355982856773,1.6760251907171682
2024-05-30,0.001236883285212339,-0.0067301075479272564,1.6501705562501874
2024-05-31,0.0011384937236489341,0.008705104544622044,1.7189952473679935
2024-06-03,0.0011390874018669733,0.000321388763372504,1.7877592485969627
2024-06-04,0.0013389945851337436,0.0026885436402732414,1.7701616060163
2024-06-05,0.0012807362677482073,0.013066578194136922,1.733510335415355
2024-06-06,0.0013253367194456431,-0.00013370641419134874,1.7244326789781816
2024-06-07,0.001393242937213462,-0.0003491218372773015,1.8037831375575175
2024-06-10,0.0012053717069473997,0.002288419711480836,1.767004801398644
2024-06-11,0.0013637890875205212,0.004004008908388082,1.782212484050425
2024-06-12,0.0012432625525239853,0.009019480488912419,1.7387950775756709
2024-06-13,0.001234886139033759,0.002484685403377633,1.7053740457447948
2024-06-14,0.0011272153187620092,-0.001235986578954571,1.780070385562945
2024-06-17,0.0012530165850359633,0.0091254335974661,1.7388174933765814
2024-06-18,0.0012636877418097496,0.0023126377191740525,1.7010805562964961
2024-06-20,0.0011957814706308287,-0.0030046289249798333,1.6929823096434793
2024-06-21,0.0013872572880827925,-0.0007190068253379157,1.749710655376538
2024-06-24,0.0013535144814408096,-0.003248328488508195,1.7764943616998279
2024-06-25,0.0010991466577014522,0.0036277615832073402,1.8628504208591747
2024-06-26,0.0012936138747064135,0.0022466557015677446,1.8093865152580664
2024-06-27,0.0015342244937057946,0.002505777672732204,2.1628026604658213
2024-06-28,0.0013828416667818848,-0.004500908525888389,2.1768811455993218
2024-07-01,0.0010613140522248447,0.0020903413677028507,2.244311203674032
2024-07-02,0.0014187771705093635,0.008383399237140734,2.230556508023836
2024-07-03,0.0013368732886059585,0.0053333130650055245,2.1688209352142023
2024-07-05,0.0011493412965489012,0.005599703405952151,2.1251585322730846
2024-07-08,0.0013486264713958173,0.0017677042119856167,2.066044280524903
2024-07-09,0.0012115306723244654,0.00027100918921060975,1.9923581282892877
2024-07-10,0.0012534322185483277,0.0118818739534939,1.9208917340313676
2024-07-11,0.0012642393568562777,-0.01055003385199787,1.858176630301135
2024-07-12,0.0010695157374357204,0.005962280521287442,1.9960476601769872
2024-07-15,0.0012442223827117882,0.002950803871613393,1.9296150911168088
2024-07-16,0.001180495216041306,0.006821925318357306,1.9007130824249263
2024-07-17,0.001266236931175856,-0.015826762185252956,1.8406096955934235
2024-07-18,0.0010496001355878388,-0.009351701333400575,2.0216177192648566
2024-07-19,0.0011018143768479931,-0.008453200929653465,2.104839587327328
2024-07-22,0.001237275345621863,0.012667809369740476,2.0254018081727634
2024-07-23,0.001225407734118667,-0.002728462475656816,1.955862644110199
2024-07-24,0.001407787516677033,-0.024651683588149342,1.997736504413677
2024-07-25,0.0010090262307102212,-0.0069302938766623865,2.197451088994513
2024-07-26,0.001231216772053123,0.013229360048683903,2.1128762391806717
2024-07-29,0.0013594336232265272,0.0006562615857192728,2.0720104749137764
2024-07-30,0.0012655081108757901,-0.005340692532900105,1.9911754685778373
2024-07-31,0.0011855999002415491,0.017641299217326257,1.9474073008020645
2024-08-01,0.0014702911388169329,-0.014861451062316752,2.0913249944381627
2024-08-02,0.0011099493433411524,-0.0212481141187871,2.088235994489901
2024-08-05,0.0006068680409970094,-0.03691830638660444,3.6182387637372537
2024-08-06,0.0010060101376723723,0.013083689042126864,3.6601550662195907
2024-08-07,0.0013140295319586208,-0.009823112612953603,3.401428963176618
2024-08-08,0.0012800790636621937,0.027398283873841606,3.1706667371343706
2024-08-09,0.0013835207955381773,0.004237072736047453,3.017032589924851
2024-08-12,0.0012857827028343923,0.0007295333479227456,2.8313854445519593
2024-08-13,0.0012379609524631541,0.01868930522844642,2.662030634252917
2024-08-14,0.0014022115195030443,0.004651856646532719,2.588417958353695
2024-08-15,0.0012269939604965048,0.01789163068969803,2.4460297248598186
2024-08-16,0.0015782212827514482,0.003697854696301548,2.717802536437037
2024-08-19,0.0011930174327040375,0.009966872540941186,2.5646947064665504
2024-08-20,0.001302224950978952,-0.0018534135276719581,2.4294054274515995
2024-08-21,0.0012701855705599487,0.004862170134538473,2.305082754594225
2024-08-22,0.0012970050688537432,-0.010069691443050205,2.201062565284801
2024-08-23,0.001078400641233761,0.012434207585490988,2.248934284377513
2024-08-26,0.0013032495555079765,-0.0036057208391697716,2.148169883252167
2024-08-27,0.0011776493305561825,0.0015863104970698354,2.085813934205029
2024-08-28,0.0011538400376777927,-0.0073722467754152275,2.06625528779715
2024-08-29,0.001157391227459045,-1.7165892134964518e-05,2.048387800513859
2024-08-30,0.0013145230000752024,0.011801362746205798,1.9797719891421617
2024-09-03,0.0015176389982065458,-0.023004044820159393,2.247379775653434
2024-09-04,0.0011273093483822785,-0.0018556130854957523,2.1965777893409606
2024-09-05,0.0011364182909525586,-0.004093015665156649,2.1863098632414624
2024-09-06,0.0014550806908065087,-0.0178168449290658,2.246514141681274
2024-09-09,0.0009551122996567872,0.011339328486947494,2.495729301317902
2024-09-10,0.001451330701749739,0.006582745794386586,2.471722788981224
2024-09-11,0.0014041696570579905,0.01211179549325185,2.4540303015440212
2024-09-12,0.0014388011367423338,0.00922871139681212,2.4829558721903253
2024-09-13,0.0013292373261886957,0.005955078634410881,2.383821960669817
2024-09-16,0.0012195826308656781,0.0011154839160680441,2.268790387067613
2024-09-17,0.0011868188701203747,9.794859919518386e-06,2.1899088315403117
2024-09-18,0.0013342297378362276,-0.0026323835485459507,2.1152793676954773
2024-09-19,0.001221467608586863,0.01893344658405993,2.0327862949010536
2024-09-20,0.0013881064828380311,-0.0020512255812196374,2.0346594346420455
2024-09-23,0.0013019928538927183,0.0036303337092920347,1.9732467118280546
2024-09-24,0.001331299307122801,0.0030045656238443705,1.9344203579354824
2024-09-25,0.0012427809500116251,-0.002314380057625261,1.8708863700788554
2024-09-26,0.0011935175948626737,0.004452684517373187,1.8407606243291588
2024-09-27,0.0012003095942274221,-0.0018944369058046433,1.8136552230639842
2024-09-30,0.0011282953410377246,0.004363748693498994,1.8708319459501732
2024-10-01,0.0011947736925532744,-0.010960348743754612,1.848682238296456
2024-10-02,0.0012052205314336938,0.0005668071878074116,1.8167502035306742
2024-10-03,0.0012372902830733226,-0.00224255688159924,1.7728265702595138
2024-10-04,0.001136059343211953,0.009751395145817911,1.8208686441703164
2024-10-07,0.0014454063982795183,-0.009941371270164912,1.937178214180258
2024-10-08,0.0010002270663102806,0.00953893561357364,2.163795444051426
2024-10-09,0.0013516304501238448,0.008885778503608865,2.0911518207764455
2024-10-10,0.00133763008569471,-0.0025637623981920174,2.0444584222729234
2024-10-11,0.0012986501816419898,0.007473418081186386,1.9770648335742658
2024-10-14,0.0013295904461456244,0.008623756597773041,1.935998207742488
2024-10-15,0.001189348605521793,-0.009290718075642069,1.8930281408598237
2024-10-16,0.0012597198204075148,0.006124687877810743,1.834568762692221
2024-10-17,0.001215022922143445,-0.0011062246433602547,1.7949219728034176
2024-10-18,0.0012767400168946503,0.00519628366114921,1.7504376264892312
2024-10-21,0.0013031339512938073,-0.002308461167243572,1.7232912554809674
2024-10-22,0.0012456488013038696,-0.00028557740889371627,1.6882485200997033
2024-10-23,0.0012730192742704666,-0.010394114027235396,1.6584516399156672
2024-10-24,0.0010494187105352124,0.001672507109098179,1.8848059067938046
2024-10-25,0.0013349973365497894,0.00040382837143321595,1.8433556279532182
2024-10-28,0.001297324423481587,0.002964193040954309,1.802580202147662
2024-10-29,0.0012652901551020855,0.00185597437189608,1.7562882826062054
2024-10-30,0.001342774241025166,-0.0032393577051087843,1.7570568178721486
2024-10-31,0.0013127780179785363,-0.020772626955906426,1.7387122934842711
2024-11-01,0.0009967438056901771,0.003895985819037162,2.0586965576138785
2024-11-04,0.0017338580114103616,-9.09076081828746e-05,2.8354163837307964
2024-11-05,0.001118892858016153,0.011792539127703276,2.6931479754156524
2024-11-06,0.0014023524926121277,0.0301569349688701,2.6007443987078487
2024-11-07,0.00151623277337115,0.008042190079254878,2.7426426839861433
2024-11-08,0.0013279301224858513,0.004760170811765791,2.6131870698520725
2024-11-11,0.0011736845975591414,0.00020109175193348317,2.4901743016481173
