Date,ARIMA_Forecast,SARIMAX_SP500_Forecast,SARIMAX_VIX_Forecast,SARIMAX_BOTH_Forecast,GARCH_Vol_Forecast
2017-12-18,0.0013439902712502662,-0.0016946253058821765,-0.0010353558197125452,-0.000727131457327321,1.9307645371409186
2017-12-19,0.0014078539149339955,-0.00025961389365611147,0.0004825629376517613,-0.0008949620235680056,1.924445895848252
2017-12-20,0.0012775412814249076,8.636919987509172e-05,0.0003273483757315729,-0.00041563808014727214,1.9097063805612293
2017-12-21,0.0012356333409593173,-0.00012420917289278927,-0.000550182534104264,0.00041955256766647016,1.914454314999441
2017-12-22,0.0012959896236083704,-0.00038020868484120213,-0.00010241263710718829,-0.0003894176103927716,1.9003458902105443
2017-12-26,0.0012565552593521866,-0.0002320073268237429,0.00011625513960123872,-0.0006199646886218428,1.8957242730664519
2017-12-27,0.0013872483320699698,0.0008236255873531506,0.0006683897851660866,0.00035434485710276076,1.8865301410469686
2017-12-28,0.0013482289971651984,-0.00020726288895165778,0.00027096214590954467,-0.0005755647217726834,1.7131906486827686
2017-12-29,0.0013395993967720333,-9.167564092490461e-05,-0.00019989709280944696,0.00021713843372126362,1.7071003057347658
2018-01-02,0.001167526099170011,-4.3633005313514664e-05,0.000376972849742403,-0.0009801225403510533,1.7071596147219523
2018-01-03,0.0014875865598483313,1.0120025171256536e-05,-0.0004926553431386926,0.001227875837790565,1.706962650648267
2018-01-04,0.0014185970429379368,-0.0011349551423617847,-0.0004198183064576858,-0.0007410330131551222,1.7040916594523439
2018-01-05,0.001347922399778789,-0.0004184394082744229,0.00017593773563418514,-0.0007729183259808968,1.6981662356908285
2018-01-08,0.001477111028583847,-0.00041434925309129624,0.000526159569084108,-0.0009201661483586275,1.6976207357252746
2018-01-09,0.0014514257415780166,0.00019856668895175254,0.0006642639583475736,-0.0003991580435231956,1.9553361339906143
2018-01-10,0.001357451177726423,-0.00020581874044716547,0.0006583064574106264,-0.001163536520547553,1.9314612659263621
2018-01-11,0.0013348296284884144,0.0002843447554851426,-0.00026097676051659046,0.0007935512537512556,1.9090540926060406
2018-01-12,0.0015134540133329797,-0.00023542144413846795,0.0007310034123168275,-0.0008858134843293161,1.9462961056680483
2018-01-16,0.0015511833839237151,-0.0003466662721641567,0.0007448021991787837,-0.001197213453951288,2.012163386864186
2018-01-17,0.001305130822987488,0.00021128939647606316,0.0013558298220175636,-0.001742727484868548,1.9789727927837486
2018-01-18,0.0012566901468345627,-0.00201717599683313,6.548124005011801e-05,-0.0028448646490757505,1.9684608018642265
2018-01-19,0.0013284552207323617,0.00048085640915380545,0.0003347163476081112,0.00018416169741352256,1.9424126375928692
2018-01-22,0.0013431748376681514,-0.0008695398075946304,-0.0008616644791451891,3.169070258264746e-05,1.9178974757381444
2018-01-23,0.001604312463971569,0.00019909171496143205,0.000690774656311785,-0.0001415513637704343,2.016040972740042
2018-01-24,0.0015765427138633634,0.00043983542575385493,0.00047724978330856174,0.00020017290957001824,2.1073992394899292
2018-01-25,0.0012712593336648625,-0.0005744387822603489,-2.502801152474938e-05,-0.001033599747825526,2.0660039400922323
2018-01-26,0.0015258921097159033,0.0012146246341022753,0.0008942097365941913,0.0010263918357390654,2.0601166815935428
2018-01-29,0.0015293535948603858,-0.0018126397260933048,-0.00030188529568074026,-0.001993757515848812,2.069407376525494
2018-01-30,0.0014614145614078972,0.0018741464375461603,0.003059721613243292,-0.001438575393281562,2.044747648985546
2018-01-31,0.0015133804064281838,0.002465097704719605,0.0010498783434549474,0.002328265198930021,2.037320774048811
2018-02-01,0.0014490327023799464,9.823009927868869e-05,-0.0007143791796198017,0.0012122018308250398,2.0099875169552535
2018-02-02,0.0008562941401941435,-0.0026446292367490283,-0.0016297744186727719,-0.0024705620267853994,2.3499768857090158
2018-02-05,0.0017169518306937766,0.007261829299432789,0.005299990342754566,0.004428954577309963,2.4015430799499917
2018-02-06,0.0010485278339091226,0.0036197775664570083,0.00998248811730022,-0.010827807870342043,2.4722671949025607
2018-02-07,0.001464807751661676,0.0007533335108306106,-0.0008714014813355269,0.002459122529817259,2.601318579121752
2018-02-08,0.0013288791189143743,-0.0021481781252819052,-0.001969190959040042,-0.00152747129753269,2.5567852745818267
2018-02-09,0.001246425810732302,0.005704981229769652,0.0021550464798851627,0.00556621719243724,2.834785840281226
2018-02-12,0.001339604336259514,-0.003004732827024898,-0.001534608904020536,-0.0024472526738879958,2.710194152778317
2018-02-13,0.0014445984387707678,-7.442543651732525e-05,-3.136690622008607e-05,0.0004241790563217938,2.7604603540452333
2018-02-14,0.0014120139741539528,-0.00036874676053621846,-0.0003537731542220836,-0.0002860760427669241,2.6856582832072227
2018-02-15,0.0014437257660097616,-0.0008415058194016184,-0.001788560891454722,0.0008105050945262475,2.6585845062319358
2018-02-16,0.0013885381306114305,-0.0024408772448422217,-9.942842359513882e-06,-0.0030418426430334805,2.5461487002122936
2018-02-20,0.0013423459918789709,-0.0003547020800628616,1.3291076353048035e-05,-0.0004439101510162459,2.4625482396140983
2018-02-21,0.001416680762009526,0.0020662995754926554,0.0013383149146772967,0.0016866998340668606,2.393560609844129
2018-02-22,0.0014015948891403,0.001003297428338873,-0.00021273851581392632,0.001575111170598747,2.3205826677900414
2018-02-23,0.0013786502003417047,-0.0001341280785873056,-0.0007325953086344551,0.00041294497917577925,2.244828918445478
2018-02-26,0.0014081975123558144,-0.0023015093967104264,-0.0010156588727763417,-0.0018567748200161386,2.191019224355861
2018-02-27,0.0014244577876901619,-0.0013636659667857908,-3.5695668458923606e-05,-0.0015246627540394702,2.16391661738625
2018-02-28,0.0013565976544194262,0.001606155462916775,0.0016679256478688053,0.0004328220910909922,2.1224222334181415
2018-03-01,0.0013834603536136939,0.0022622727789684423,0.0008610422175444978,0.002150955962819759,2.072500909210662
2018-03-02,0.0013377430345629967,0.0013590129429088362,0.0010112820760108912,0.0006260151600309674,2.0724004121273825
2018-03-05,0.0013942474822451361,-0.0002117671200336156,-0.001189158012075905,0.0009056311700262711,2.030188234715737
2018-03-06,0.0014262459000841203,-0.0013455771887314017,1.2429084262671817e-05,-0.0015310281999348784,2.032332904731778
2018-03-07,0.001407051212548578,-0.00012721764463838927,-5.6001431199434606e-05,3.699353931770305e-06,2.0055176609091885
2018-03-08,0.0013967747092847064,0.00021678184770154506,-0.00025147841097748774,0.000545170399725213,1.9725422075290149
2018-03-09,0.0013977754826491294,-0.000605814127044924,-0.000652860218416879,-0.0001151353609330051,1.9436351174916973
2018-03-12,0.001443050544124181,-0.002099175758647915,-0.0006898560608487711,-0.0017810051669248559,1.9713810016001971
2018-03-13,0.0014271960585207223,0.0006303415684435708,0.0011554668827373133,-0.00014039454507282115,1.9654062725529142
2018-03-14,0.0013673638184137935,0.0005097308475736618,4.367713505864883e-05,0.0004978285329304867,1.9512591408900828
2018-03-15,0.0013991543567723067,0.0014117405034369216,0.0007852150337511938,0.0010940607539670511,1.923505262660405
2018-03-16,0.0013710246323949593,-0.0004732660137863928,-0.0008308446121676658,-3.1840780716522674e-06,1.9120592703372257
2018-03-19,0.0013670468745794859,-0.00039791250397667706,-0.0006626944178101433,-1.5071720016348483e-05,1.9068826923169162
2018-03-20,0.0013275255885020463,0.0015569697927904276,0.0017477181852225206,0.00012361496272758577,1.9669139285738957
2018-03-21,0.0014753083542317412,0.0017864243201011372,0.0005987445479554153,0.002213215961564806,2.0737932562607324
2018-03-22,0.001371157223748348,-0.0009548499574698645,-0.0006979900751865544,-0.0007379191768500994,2.033264664671126
2018-03-23,0.0013113781523999668,0.0037682070108698857,0.002892551196329902,0.0018997937775732422,2.128617430544105
2018-03-26,0.0012682001593730904,0.0018887690356673326,-0.00031801246153514344,0.002362695922298411,2.3040312686246898
2018-03-27,0.0017122085084207684,-0.001608739113265728,0.0003761550796406044,-0.0014181071648112463,2.503391474348422
2018-03-28,0.0012887463607946386,-0.0006651113895800704,-0.0017850756939510578,-0.000493997435059373,2.6766827745908053
2018-03-29,0.0009873934623083117,-0.0002632713688499545,-0.0007258695312533862,-0.00027591699607307316,2.897811019789473
2018-04-02,0.0014918730020253494,-0.00141957182712729,-0.0007049694838474646,-0.000728674754163997,2.7578001972513086
2018-04-03,0.0008169892104398896,0.00041379096544682126,-9.63686672615996e-06,-0.0003904500846849644,3.085048984922792
2018-04-04,0.0015177061451812496,0.0004129805985759556,-9.000556019823176e-06,0.0009417168485987321,2.933761110150855
2018-04-05,0.0014373228804514457,-0.0026573136767975005,-0.0005148219439277651,-0.002778452025930722,2.7975974994845627
2018-04-06,0.0014257370866559197,0.0009950475874426165,0.00039766002770351145,0.001242858889384069,2.7806538871699122
2018-04-09,0.0012880739216305972,0.0008283402113241781,8.676187000204445e-05,0.00052419961913267,2.8308478847302427
2018-04-10,0.0013589601758601897,0.0009509727282498086,0.0006382093125756286,0.000639682795110752,2.6868794586851465
2018-04-11,0.0013962420169132718,-0.0025567069915113437,-0.0001140614863548604,-0.002705560156595197,2.626432861079158
2018-04-12,0.0013391859354681128,0.0005345369404894371,-0.0005413400358144851,0.000904402957400642,2.5196388037675916
2018-04-13,0.0013864931138588502,-0.00037473011558381984,-0.00031832616670319147,8.216550972684053e-05,2.445870446169811
2018-04-16,0.0013334051488472307,-0.0007616084404997533,-0.0013203444915071325,-3.3729601093478515e-05,2.3869706263518156
2018-04-17,0.0013717665398237273,-0.0003142484437837845,-5.250175164798175e-05,-0.00026539610468888125,2.304387577368007
2018-04-18,0.0014424198225037807,0.00019452565770688795,0.00045725466920039533,0.00046804822727881316,2.54542085121509
2018-04-19,0.0013965038257447555,-0.00023328062727352697,0.0003692028833851747,-0.0005237552131939444,2.472757875535785
2018-04-20,0.0014167030296426816,0.0022444688472294844,0.000910953906884479,0.002295811460404862,2.4276880426476644
2018-04-23,0.0013320431236796368,-0.0003687935098388433,-0.0002466436218148282,-0.0005402364484700653,2.4147684424513955
2018-04-24,0.0013612861512296522,0.0005886048076074518,-0.00028951490600982494,0.0008967421567746376,2.335748542925811
2018-04-25,0.0012768187877933892,-0.0002409988397103495,-0.00018452107637761971,-0.0006480657974984897,2.547676772129236
2018-04-26,0.0013665799122656351,0.0009739438173371178,0.0003345785722302907,0.0010206706393690009,2.439796044442552
2018-04-27,0.0014555043850569983,-0.00010503066363064663,0.00022843050032221352,0.00024713384551120843,2.599061794626664
2018-04-30,0.0014709567709345723,0.001202151932814421,0.00030640393679573,0.0016339119046886756,2.683992439240826
2018-05-01,0.001359099616377341,0.00047418388757019766,-5.104200997286596e-05,0.0005043505525587175,2.56453039694742
2018-05-02,0.0014103217579983984,0.000631893445425751,0.00019595804626827066,0.0007918491733516816,2.466758215724042
2018-05-03,0.0013545972379827027,0.00024267150310927025,-9.69990945454406e-05,0.00026052464001880644,2.386665239758539
2018-05-04,0.0013844311498340674,0.000987393356961255,0.00014918242420965987,0.001141953351758,2.298949052479005
2018-05-07,0.0013939222939551854,-0.0022925142536331256,-0.0006772083644761041,-0.0021891307607682714,2.225311624064324
2018-05-08,0.0014137973588188887,0.0002725000673312768,0.0004014489521590078,0.00011151145458980721,2.1798895375187777
2018-05-09,0.00136542230015007,-0.0006956957619770696,-0.00034811534350162604,-0.0006382728067662424,2.1286087579817425
2018-05-10,0.0014529887219215478,-0.0007299358735570461,-0.0005341358418032597,-0.000308603931390059,2.088058068711889
2018-05-11,0.0013825960891714663,-0.0020734086346598218,-0.0002618051242845962,-0.0023920422652206424,2.0400099687506517
2018-05-14,0.001371729398236712,-0.00022971220696006635,-0.0005939106899661982,0.00017191888493868848,2.0056429156763893
2018-05-15,0.001379645966515254,-0.00023403121657248816,0.0002720392288104787,-0.0005421122741448737,1.9704202753090103
2018-05-16,0.0013341893810685393,0.00028913051998924683,0.0009068518158000048,-0.0006803225349142714,2.010701284589749
2018-05-17,0.0013994729299639096,0.00014055269154905636,-0.0005384058996771208,0.0008204252086382392,1.9792184735509206
2018-05-18,0.001365345021248476,-0.00048530369573230984,-0.00022184040992103654,-0.0005087052411962102,1.9526889089032344
2018-05-21,0.0013632652455868553,0.0005161865058459637,-9.5355873689432e-05,0.0006825553264714836,1.9333282558359393
2018-05-22,0.0013951344865822668,-0.0009409781196390386,-6.1714569695935865e-06,-0.0010637462700958875,1.9128672653176622
2018-05-23,0.0013666755282415192,0.0002786895988690063,-5.7606325475965166e-05,0.00034069322890236276,1.8937204906945089
2018-05-24,0.0014118325371718272,0.0003406460896888756,-3.1634242579525154e-05,0.0006533284585141451,1.9020689497322374
2018-05-25,0.001377158794051236,-5.047648846963186e-05,-0.0001795182937699498,7.400493896932142e-05,1.8797463392672644
2018-05-29,0.0013903281943652072,0.0008994395927036135,0.0008330503076788748,0.0004570477778417241,1.8617990355331981
2018-05-30,0.0013824531100111459,0.0019019121760494883,0.003240444578101557,-0.00045684352724009367,1.844775184063532
2018-05-31,0.0013995119501772478,-0.0018286307973251655,-0.0012403936873555605,-0.0010949299610998442,1.8378698228981207
2018-06-01,0.0013871484923674913,0.001328541802644125,0.0004730089040452864,0.0012044501381283396,1.8242511573089597
2018-06-04,0.0014274628743110702,-0.00160603674542724,-0.0012483486421912071,-0.0007899556366329781,1.8197109070827087
2018-06-05,0.0014225990662074986,3.928464614571072e-05,-0.00011313329952546299,0.0002741867059140035,1.8483775644235099
2018-06-06,0.0014387970912956845,0.000605832992461699,0.00021538653282803286,0.0008777936628186717,1.902379818129525
2018-06-07,0.0013862197619899817,-0.0019478593695220255,-0.0008784838080384335,-0.00176061751687882,1.8792520307551204
2018-06-08,0.0013801619157947755,0.00022808634672761815,0.00043033153990262434,-0.0001761377237519435,1.866387721113925
2018-06-11,0.0013809592878507976,-0.0008042750149234849,-6.677409423279143e-05,-0.0009750161531393524,1.8535310650209045
2018-06-12,0.0013978955586576274,0.00017244081658210504,0.00030555982203445196,-2.9118198278294894e-05,1.8362226133296349
2018-06-13,0.0014048282998590817,-0.0001558711445933896,0.0001379753458249821,-0.00020678405104048597,1.8246563136177565
2018-06-14,0.0013993142495512339,0.0008689162586819822,0.0006285493588224183,0.0005632124070928174,1.811630514257145
2018-06-15,0.0014231905616604245,0.00012449442188109143,-0.0003662831460594765,0.0006599543778323037,1.8218152475047864
2018-06-18,0.0013772167013279893,-0.0003821355675536505,-0.00039485141131163345,-0.00025293461068999723,1.819113337602547
2018-06-19,0.0014230913481317717,0.00095934861948853,0.000574733266750505,0.0007866461989373678,1.8072921005338263
2018-06-20,0.0014103023355849524,0.0007827079495346381,0.0010877989004952331,0.00011615996808687283,1.8004156998709406
2018-06-21,0.0014189408550755165,0.00016437521194351582,-0.00024034609321236876,0.0005384211385983909,1.801667867315759
2018-06-22,0.0013609949590629746,0.00019692839444763804,0.0011795820744589529,-0.0009842501000452287,1.836546074958613
2018-06-25,0.001370153706344902,-0.00042010204804457553,-0.0008703331493304635,0.00019302506033256098,1.8471765057437606
2018-06-26,0.00129472589821932,0.0006255955918299761,0.001957202234649759,-0.0013504151129602217,2.0852296530663184
2018-06-27,0.0014355064375681562,0.0014877148097062285,-9.350169658784054e-05,0.0022978527248979923,2.082487082096854
2018-06-28,0.0013313762829232163,-0.0005616196464132111,0.000546408441395712,-0.0014571036458906807,2.1200086072254254
2018-06-29,0.0014441541018586502,0.001489782115946857,0.000444805481391785,0.0017962942047030075,2.1767413623268608
2018-07-02,0.0013799811162445881,-0.0015808220666885787,-0.0009437854280446253,-0.0011778709873512551,2.1121928676898136
