Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2023-03-09,0.00109595482241329,-0.0002568232482789718,2.0221201727972886
2023-03-10,0.0014165911793016148,0.002545660864453511,2.056487008039685
2023-03-13,0.0014718846096125348,0.00189283074564826,2.0708565858204766
2023-03-14,0.0009276604837040836,0.001488034118406593,2.071924990844959
2023-03-15,0.0006647663219902051,-0.0019584809579314497,2.1618722041264884
2023-03-16,0.000801855525786136,0.00205268437307524,2.109302418965711
2023-03-17,0.0004588988148733074,-0.0015165547024091003,2.404982308707913
2023-03-20,0.0011390811848422397,0.0011378660022099021,2.3202545506976024
2023-03-21,0.001344969225411168,-0.002360122816269695,2.2587486458545607
2023-03-22,0.0007430596331232011,-0.00047795163147903085,2.3537523354174277
2023-03-23,0.001347854427892242,0.0016768332532768205,2.3438433553303817
2023-03-24,0.0012015927143165179,-0.00035896885179757674,2.227551359711801
2023-03-27,0.001258367213993868,-0.0018425172556853044,2.1408807130144107
2023-03-28,0.0011935639429800841,-0.00020910924630060943,2.051717430759245
2023-03-29,0.0012901087661348289,-0.00019158690423199895,2.0006108719191555
2023-03-30,0.0006944996882148333,-0.0008069144864733075,2.1698125547757092
2023-03-31,0.0007661274392304384,-0.001060074293653844,2.1429522041833584
2023-04-03,0.0008622452091761952,-0.0021655094884515938,2.0849832853027497
2023-04-04,0.0012166250391140152,-0.0014454956915338464,2.0312373339260175
2023-04-05,0.0009388099987224807,0.002202875573098774,2.006390457416764
2023-04-06,0.0015423573741229156,-0.001493869387569699,2.172126499557315
2023-04-10,0.0011091389255600656,0.0010041836616500148,2.0937964408770533
2023-04-11,0.0011286661963338716,-0.00098102957488467,2.0090230296087475
2023-04-12,0.0015037231236193025,-0.001238952446209469,2.0966325547624503
2023-04-13,0.0015728027904043942,-0.00011255165592882863,2.153050079488509
2023-04-14,0.0005030769804251099,0.00039814148415786513,2.5674127839341923
2023-04-17,0.0009664794767631202,-0.00016870005318902364,2.422911484559948
2023-04-18,0.0010711758793464155,-0.0003810848056321907,2.2963788037533797
2023-04-19,0.0012066651457183905,-0.0004502540440960914,2.195110151628026
2023-04-20,0.0008491443143961628,0.0012582011901376411,2.182937304277387
2023-04-21,0.0011555457835501603,0.0005465946991384718,2.097980272685604
2023-04-24,0.0006527468561420163,0.0017056884132352066,2.2349502359947357
2023-04-25,0.001141550611361053,-0.001058225427537679,2.1525180970859843
2023-04-26,0.0017342038734026685,0.0012889984986128008,2.394675125304761
2023-04-27,0.00092084196124466,0.0024265738896966926,2.3892215439345073
2023-04-28,0.000336700001147323,-0.0015685051168963819,2.723463473793501
2023-05-01,0.0016289532808756535,-0.0043763763112578125,2.926138363437186
2023-05-02,0.0018197078465328257,-0.0010076771995115325,2.975082329441945
2023-05-03,0.001067356092188825,0.0035225443723580704,2.8228209315508734
2023-05-04,0.0011335060378012958,0.000915971445707248,2.6494407665330293
2023-05-05,0.0010968068519180494,0.0016730291658204536,2.496580823610888
2023-05-08,0.0008777860921149649,-0.0028431472916506982,2.410379824100297
2023-05-09,0.0010645929706747028,4.613981034828424e-06,2.28543454609062
2023-05-10,0.0010142013355743996,0.0013355913267826419,2.184558495261727
2023-05-11,0.000578502930050307,0.0009694749526882029,2.3503119062609064
2023-05-12,0.0007406153398052066,0.0009740380861559465,2.3006606325639134
2023-05-15,0.001346079697464735,-0.0009270061864472015,2.280870138797343
2023-05-16,0.0010751529083495724,0.00025616878761307576,2.1842664499749063
2023-05-17,0.0008302185128739317,0.002266986119764794,2.1758225337847503
2023-05-18,0.0007973754654984227,-0.0015858730749635252,2.1569450796273184
2023-05-19,0.0007309321777099465,-0.0005492186416285977,2.1858599275950388
2023-05-22,0.001331073045583465,-0.0009475710541551413,2.1749024129808263
2023-05-23,0.001388066582747383,-0.0003545547137443363,2.1216755948437998
2023-05-24,0.0012320612605022097,0.0021598615295637725,2.0341782395374697
2023-05-25,0.0009457240840438784,0.002226650880267111,2.0107561381247687
2023-05-26,0.0013665375510478097,-0.0029448196261846107,2.0185267544492675
2023-05-30,0.0004895576861682121,0.0005418534136497183,2.4249578170070993
2023-05-31,0.0008106757817132448,6.91280371727934e-05,2.3290689286009583
2023-06-01,0.0012425395101020153,0.0006461985037338395,2.2433128836808764
2023-06-02,0.0009083540070283602,-0.0009719829214530407,2.2106037190054026
2023-06-05,0.0009325901122820737,-0.002343316389344873,2.1395439992110563
2023-06-06,0.0009974681563943981,0.0009328243043317183,2.061459446858337
2023-06-07,0.0009835282209739952,-4.122984678657689e-06,2.002875378002827
2023-06-08,0.0018362062888746106,-0.0019163467530363522,2.4438065624894625
2023-06-09,0.0009366291174580032,0.0009635978036953499,2.444742713295043
2023-06-12,0.001242162589675165,-0.001145345879469275,2.3331268810466805
2023-06-13,0.0007650441415203615,-5.152334616914927e-05,2.358855874619331
2023-06-14,0.0010723114044552367,-0.001688653395764167,2.2411396310411917
2023-06-15,0.001199219022005999,-0.0001011787713424536,2.141499813408167
2023-06-16,0.001104509360022731,-0.0020658442438875324,2.0549113430820736
2023-06-20,0.0013968153189831446,1.6232933093038955e-05,2.0356119640955463
2023-06-21,0.0012099393983413206,0.0012139756983993045,1.9591087299097496
2023-06-22,0.0013326006763929878,0.00044391410988326926,1.9186878709918427
2023-06-23,0.0004758090760324282,0.0019000697641411981,2.315580621066719
2023-06-26,0.0011155943198013093,0.00045898986232993915,2.2198079478150965
2023-06-27,0.0014575048714972443,0.00015984554055537893,2.197672398169167
2023-06-28,0.0010101837080850435,-0.0012380793235384105,2.144169727590362
2023-06-29,0.0011705123836490564,-0.00013741525067557258,2.0559362274195903
2023-06-30,0.001351562118980473,-0.0013460962083437725,2.0089592386339445
2023-07-03,0.0008973384484084004,-0.0010823516755003506,2.024205639062626
2023-07-05,0.0011414191956351223,-0.0005132400504327068,1.9517737667473385
2023-07-06,0.001165261813201041,0.0005484466622214714,1.8867979027898463
2023-07-07,0.0014720686069979244,0.000564420405072907,1.921019783964596
2023-07-10,0.0010751113037516021,0.001391158262316752,1.886577561160024
2023-07-11,0.0015395011332421382,-0.0019259070523359764,1.9775075331077974
2023-07-12,0.0010564396053906722,-0.00013065537151839388,1.9462612472664989
2023-07-13,0.0008747467147108918,-0.0007700570016930381,1.939868370630298
2023-07-14,0.0006261309484416257,-0.00017722975377334332,2.0576185425282074
2023-07-17,0.0009970267921418302,6.294340277036679e-05,1.9784786187983687
2023-07-18,0.0013022481507006184,-0.0012119815669774418,1.9396509990543502
2023-07-19,0.0013342746392111262,-0.0015355227557603535,1.8918300126616898
2023-07-20,0.0008945430275574759,0.0007789306993515189,1.9255357362943457
2023-07-21,0.0018622796911011146,-0.0013113698646123263,2.3342592529012207
2023-07-24,0.0013830745572263432,0.0005877355944912084,2.2197349676016374
2023-07-25,0.0014265389003623753,-0.0014859455434664878,2.1513835011757307
2023-07-26,0.001217462000802495,-0.00016131044864346365,2.0602174923631202
2023-07-27,0.0013468669111223908,-0.00048138506952388147,2.0054749269648795
2023-07-28,0.0012265954096046343,0.0014252278114967006,1.9336027657230181
2023-07-31,0.0006314481198523008,-0.00025017614839379764,2.112831772833877
2023-08-01,0.000838078164252274,2.176321312377167e-05,2.0509612246922324
2023-08-02,0.0013784546488725144,-0.0004159643725039693,2.0505379111382944
2023-08-03,0.0017440375099424571,0.0013675892087712418,2.1880213498644414
2023-08-04,0.001253559322204483,0.0010138301521167683,2.0958312884896806
2023-08-07,-0.0003443435231623075,0.005742174828390568,3.393295646878506
2023-08-08,0.00044606190962896155,-0.0020039470603193934,3.2100594553831145
2023-08-09,0.0012911035608287019,4.621900564594889e-05,3.0540596622348763
2023-08-10,0.0015134284698571877,0.0006576891716093764,2.9111219321289825
2023-08-11,0.0012053662716736504,0.0003771914791973349,2.732106505736197
2023-08-14,0.0012316794720449945,2.97686913075133e-05,2.5730625500708766
2023-08-15,0.0009279834525291175,-0.0001590541562089265,2.4748578131956815
2023-08-16,0.0015197730845063948,0.0008362903230295284,2.4617060399473116
2023-08-17,0.0016525759333438559,0.0006157420776019531,2.4332842386486897
2023-08-18,0.001487383108337341,0.0011813898914766314,2.331004164548232
2023-08-21,0.00139167666236918,-0.00030816256892189983,2.2316341086497804
2023-08-22,0.0010567010746219275,-0.0006011884738804088,2.1529608195030785
2023-08-23,0.0012216111743185091,0.00022714661432610568,2.068473100925295
2023-08-24,0.0010344187098177671,-0.0015456219166978698,2.0050359201918093
2023-08-25,0.001666105919742267,0.0009775474689626886,2.1638262324058135
2023-08-28,0.0011393294878031702,-0.00037609328916773997,2.093661483467862
2023-08-29,0.0012018056522236401,-0.0014667584177848417,2.0123934162381354
2023-08-30,0.0009497714716847712,-0.0019163883951663864,1.9783255194302063
2023-08-31,0.0011054710502846191,-0.0007663992470867967,1.9103827835091265
2023-09-01,0.0007598894420522983,0.0016552569358477382,1.9703275923922892
2023-09-05,0.0010574000397994825,-0.0006925661635324967,1.9036413631748121
2023-09-06,0.0012817368487803818,0.0005706125065578141,1.8648395923655996
2023-09-07,0.0014982784288150644,0.0005581641515440764,1.8875164032140106
2023-09-08,0.0009435699435736597,0.0018621476786376255,1.9157036955438194
2023-09-11,0.0010746044644447381,-0.0004927536371108771,1.856380923607501
2023-09-12,0.0004851868054475705,0.0010056889686471684,2.1278961994295296
2023-09-13,0.0012365701182047812,-0.00016524668126220374,2.0998209771689282
2023-09-14,0.0007136075205832705,0.0015412081811924515,2.169467728937118
2023-09-15,0.0010731758302900292,-0.0021663717604932476,2.0779024626035807
2023-09-18,0.001767116527065183,0.0008589236251811739,2.2626290354543777
2023-09-19,0.0014496538489616139,-3.978150573398574e-05,2.162982565572088
2023-09-20,0.0016197806857662124,-0.0005846513544637713,2.1620368141684416
2023-09-21,0.0016629152428846803,0.0010869471271542617,2.1632519360667826
2023-09-22,0.002165035321044314,0.0007018381443458263,2.5799108097987222
2023-09-25,0.0015190286303422272,0.000841514867323946,2.4381602447763924
2023-09-26,0.0009824499351422894,6.588521758968543e-05,2.365126921092179
2023-09-27,0.001878487341021427,0.0003132956106100672,2.6540889041437974
2023-09-28,0.0013907600297353656,0.00048327324980917095,2.5020542594571697
2023-09-29,0.0012470375209666306,-0.0012958575655619593,2.3685281324956895
2023-10-02,0.0010364643359367794,0.0011722535165285606,2.2640672377128674
2023-10-03,0.0008011205875717506,0.0008708367921328215,2.2304370414118284
2023-10-04,0.0017648083932674222,0.00028842304530083676,2.4871715444907574
2023-10-05,0.0010139058905737262,-2.3020077385921137e-05,2.419566224578284
2023-10-06,0.0012935150230377922,-0.0005562973073050383,2.3195119701606717
2023-10-09,0.0009109888811477604,-0.00117955639444055,2.258249621669176
2023-10-10,0.001056270878507212,-0.0012660070866849006,2.1544306873092407
2023-10-11,0.000962003646646733,-0.00038076874475051524,2.080016180323392
2023-10-12,0.0007680458291213328,0.0001117123674234192,2.0730808099480313
2023-10-13,0.000988240139949748,0.0012375760521491164,1.993923291495084
2023-10-16,0.001504825978986394,-0.00021922171505092203,2.0478979697320687
2023-10-17,0.0008750303881355018,-0.0005610310124960671,2.076731224809236
2023-10-18,0.0012552559039184846,-0.0007392194664116347,2.0231758862248252
2023-10-19,0.0017079642893945812,0.0013350240233348533,2.150777562736895
2023-10-20,0.001308883474928275,0.001973858020339285,2.0604309858805636
2023-10-23,0.001713490868491318,0.0008049301239130813,2.176308619137535
2023-10-24,0.0011350033440686146,0.001274779771580771,2.106268966427356
2023-10-25,0.0008608109062422052,-0.0007720947954481022,2.075977506939182
2023-10-26,0.002180494730181587,-0.0005410967444518509,2.7714663586844805
2023-10-27,0.0017537438037339486,0.002193194580681815,2.664958273391956
2023-10-30,4.273480891700543e-06,0.004885981344607427,3.3699503507059103
2023-10-31,0.00013017246487026968,-0.0012350703418229627,3.3795112760931376
2023-11-01,0.000835811073041016,-0.001298454109880753,3.145119686286758
2023-11-02,0.0005721141161922744,-0.0002315303768298596,3.0811922317269977
2023-11-03,0.0008929965337710641,-0.0036722533509942093,2.8875518491247685
2023-11-06,0.0010484787701535835,-0.0014257625408195813,2.709437918353988
2023-11-07,0.0010133401847101146,0.0001382013629243887,2.56003239766353
2023-11-08,0.0007765785326873812,0.0006072205534683441,2.5058338749409566
2023-11-09,0.0011693324425593864,-0.0007604974770847884,2.379822080693611
2023-11-10,0.0013789195390785248,0.0011437418417493501,2.2965132144020495
2023-11-13,0.0008748654366085616,-0.0017955385086849338,2.2811277817831344
2023-11-14,0.0012383313354458294,-0.00042630235822716027,2.1920965756186512
2023-11-15,0.000808860938658288,-0.0022672011522713274,2.2088750341305574
2023-11-16,0.001423890433254707,-0.0015907891737683706,2.210564142835328
2023-11-17,0.0013125281505819162,-1.6551366699843977e-05,2.1169127881708234
2023-11-20,0.000934061405280147,0.0006894733031559596,2.0896534802953797
2023-11-21,0.0010146317894710521,-0.0013275763967549124,2.0130785359135763
2023-11-22,0.0014342915474054557,-0.000471898641986307,2.022847895276713
2023-11-24,0.0009103031831924199,0.0005925879299235742,2.0384886907211426
2023-11-27,0.00112456152581569,-0.0004528461696333142,1.9629675000860725
2023-11-28,0.001062434961340388,0.000897386407756386,1.9043641933738205
2023-11-29,0.001257240569211021,-0.0006487009524570067,1.8592598888931235
2023-11-30,0.0013112628166494738,3.686347301609845e-05,1.8211076257131955
2023-12-01,0.0012651995064314147,-0.0008164103166165114,1.7783006442021627
2023-12-04,0.0011050812986415186,-0.0007176131185542376,1.7452800060337492
2023-12-05,0.001454591060831621,0.00012102150927167585,1.8001501688792076
2023-12-06,0.0010136267361892672,0.0011672973781072938,1.8055834565021487
2023-12-07,0.0014544245834314498,-0.0004889505034001865,1.8612901024539776
2023-12-08,0.0009683444351957617,-0.000300462341037004,1.8749368687666683
2023-12-11,0.0010714972870849572,-0.0008605285608701439,1.8218013923558016
2023-12-12,0.0013661609671202799,-0.0013417801870405485,1.8216900494965875
2023-12-13,0.0010460513722348945,-5.8252775741493134e-05,1.8016891720004378
2023-12-14,0.0009897626978637559,-0.002346755529410892,1.7757926907893733
2023-12-15,0.0013284053567526241,-0.0010385425557760237,1.776999061733135
2023-12-18,0.0009152753371250901,0.0012244641804761835,1.8144667975887074
2023-12-19,0.0006226106471013662,0.0003971256246577792,1.9688788278566056
2023-12-20,0.001087623777413563,-0.001589240662901557,1.9047724220914946
2023-12-21,0.0013832498764284502,0.0024592065927523145,1.8944052953857209
2023-12-22,0.0010489825358746198,-0.0014188859335841212,1.8650685750402725
2023-12-26,0.0012210109359012187,-0.0005514107355127125,1.818020356591878
2023-12-27,0.0012177126738181208,-0.0007656295354509814,1.7723845064867978
2023-12-28,0.0012239273749099005,-0.00028418043770950436,1.7338230085863022
2023-12-29,0.001211969777702919,-4.13010924407432e-05,1.6999510815552907
2024-01-02,0.0013885922923367936,-6.0890738249998536e-06,1.7124240283923127
2024-01-03,0.0015048954354276727,0.00045951019174880563,1.7557335497488828
2024-01-04,0.001467734637816543,0.0011329248820898395,1.7610334177510183
2024-01-05,0.0017513346220175887,-0.0008646398794259626,1.9657772481919231
2024-01-08,0.001263214205725756,0.0003118718579515003,1.9002641183722222
2024-01-09,0.0007306241061217458,-0.0013766407884594138,2.0241625761774737
2024-01-10,0.0008015037382307047,0.0009768228217564366,2.000848629728111
2024-01-11,0.0008188355402744811,-0.0003967053325272616,1.9840988530469499
2024-01-12,0.0009393718557249733,0.0005660107104762577,1.9312117412110827
2024-01-16,0.0012050932494611134,-0.0004978461644971798,1.8768484112239787
2024-01-17,0.001379911007060527,0.0002791272402501839,1.860131406350034
2024-01-18,0.0014249280306875755,0.0006313535695762974,1.846179915284655
2024-01-19,0.0010532782679486877,-0.0009684661544679277,1.8268028882041685
2024-01-22,0.0009523195611329772,-0.0018393259916924453,1.8116001444319227
2024-01-23,0.0012077886510525515,-0.0006792159738942918,1.7743609330656647
2024-01-24,0.0010659660795328254,-1.0051622813579426e-06,1.746056130507278
2024-01-25,0.0010756641319515684,3.9234533402045e-05,1.7134261186472208
2024-01-26,0.0010759946886839684,-0.0007535829604402896,1.6859627381417603
2024-01-29,0.0010218937263903342,0.0006350745263157231,1.6739608155940906
2024-01-30,0.0009244054585405932,-0.0008392357266739136,1.694184209843716
2024-01-31,0.0013920681229858522,-0.0008264396785274963,1.7482515626339241
2024-02-01,0.0016876695010385361,0.0020176140064163297,1.9187052229303807
2024-02-02,0.0008627751162152688,-0.00075482093734757,2.0342431270144075
2024-02-05,-0.00024144881996012433,0.002351687837469003,3.27804696381934
2024-02-06,0.0009969293912788025,-0.0010554424495788032,3.06778447818553
2024-02-07,0.0012890622021805643,-0.0004267724333332656,2.8765739223378306
2024-02-08,0.001099707317952783,-0.0011214979383647942,2.70212888237502
2024-02-09,0.0012668632425946694,-0.00041055971973938204,2.547588522930124
2024-02-12,0.0007559317970864479,0.0006102381515348219,2.553974233413797
2024-02-13,0.0013244840064938193,-0.0009838509369387064,2.455335066230411
2024-02-14,0.0016367909935579637,0.0017376288763329595,2.453520623268171
2024-02-15,0.0010839338739483584,-0.0009398408582920641,2.35770772805073
2024-02-16,0.0013147223947623241,-0.0017487071372468128,2.2569583389800627
2024-02-20,0.0012796766928280575,0.0010943834893134517,2.152882058349785
2024-02-21,0.0014963764433455074,0.0002212419040217217,2.130368727010797
2024-02-22,0.0011319404590059735,0.0005096524356020019,2.054343060573113
2024-02-23,0.0005659050390553831,-0.002239182681926742,2.2823252581808506
2024-02-26,0.0010189301843584236,-0.00024177557826256214,2.1719928170261227
2024-02-27,0.0012035975953382453,0.0007160782635466576,2.0787860400857805
2024-02-28,0.0013461155957313685,-0.0007929179835343264,2.016086109896914
2024-02-29,0.0012991023671795972,0.0003487911027220349,1.9452957292498523
2024-03-01,0.0008741649004293012,0.00020793651955078123,1.987413659609304
2024-03-04,0.000992741299858674,-0.001389181934355747,1.928438259716399
2024-03-05,0.0012363309239689683,5.505165547671148e-05,1.8739274788814408
2024-03-06,0.001584580457954281,0.0008725968685518639,1.9566138313522774
2024-03-07,0.0013845819624026363,-0.0010258300054114921,1.8977637500738596
2024-03-08,0.0009262454776874257,-0.000815887704746515,1.9304003878017426
2024-03-11,0.001302266898973119,0.0005544510961309594,1.8978860331599254
2024-03-12,0.0015949100320000985,-0.0008252403734444499,1.9735831780559667
2024-03-13,0.0009621092050355806,-0.0007117373969984129,2.0014538692315402
2024-03-14,0.001040836370216432,0.00048253616005745437,1.9349528607316924
2024-03-15,0.0009579906013678881,0.0012779371162325397,1.9050332903052092
2024-03-18,0.0016036453036676168,-0.0004348907562117131,2.045283183144442
2024-03-19,0.001321912280689781,-0.0008081327911763355,1.966186770944699
2024-03-20,0.0011041470174405123,-0.0006773806341541038,1.9096986304585064
2024-03-21,0.0009619683775700452,-0.0010449392292027238,1.886288191418897
2024-03-22,0.00116054071954271,-0.000744081961222284,1.8296296301119637
2024-03-25,0.0011391030156465945,0.0005937404221237206,1.7816792741244887
2024-03-26,0.0011219371367915325,0.0007832883084644383,1.741771955338397
2024-03-27,0.0013479392338423633,-1.2383018191069019e-05,1.7360629414822715
2024-03-28,0.0011051108478683065,-0.001054290513684443,1.71563041332765
2024-04-01,0.0011430765308463396,-0.00012246086688489204,1.682940818599443
2024-04-02,0.0011495418471842258,0.0005834773568772372,1.6552603700397364
2024-04-03,0.001240128722564957,0.001261485209176497,1.6348356504925925
2024-04-04,0.001060342929606597,0.00032785022048010984,1.6350363065914963
2024-04-05,0.0014325817245086296,0.001492559902195411,1.693169383731412
2024-04-08,0.0007609498358288813,-0.00036230882118783864,1.8916497446787728
2024-04-09,0.0010966292772487895,-0.0002905556766136687,1.8324040092029472
2024-04-10,0.001151473075987998,-2.719766463865473e-05,1.7815079491052899
2024-04-11,0.001187012641136547,0.0019115566143471361,1.7378088469355564
2024-04-12,0.0009128173311716442,-0.0005873800397313853,1.7747917397595852
2024-04-15,0.0014430745838182942,0.0017854818052651174,1.829146185436132
2024-04-16,0.0015471224125699287,0.001714012957514143,1.853022590097382
2024-04-17,0.0013511913831247163,0.00036000071121034644,1.8024838991816328
2024-04-18,0.0014736027594556902,0.00045800310177763624,1.8097923896267156
2024-04-19,0.001506192577307695,-0.00012437862105442156,1.817702583204868
2024-04-22,0.001768750318022092,0.000311771925571842,1.9996021532927013
2024-04-23,0.0010974263922375583,-0.000515862495094896,1.97604645122745
2024-04-24,0.0009509377295750438,-0.0018315808455316917,1.9427851948798824
2024-04-25,0.0014584177953410901,-0.001062126622545395,1.975480613304389
2024-04-26,0.0015900738888269149,0.00019977555090600334,2.003235088257546
2024-04-29,0.000683523543387438,0.00021834269265132806,2.2233918611928356
2024-04-30,0.0009467062083207674,-0.0007140111345998142,2.1276002023931486
2024-05-01,0.0017659882141824136,0.0011749161609026114,2.35390310090212
2024-05-02,0.0009374630810867642,0.002477422919029735,2.34567249744966
2024-05-03,0.0005694511510851436,-0.00043731966062403945,2.4521106809983433
2024-05-06,0.0009195568918220665,-0.0023198514632523743,2.328607358568488
2024-05-07,0.000914485082891908,-0.001141800358578617,2.2458432430034376
2024-05-08,0.0011502828862380153,-0.00039682880018719114,2.139329727972452
2024-05-09,0.0012876371671501053,-0.00019282884299749286,2.0555824934185893
2024-05-10,0.0011037566349765882,-0.0004671157012720796,1.9846339904208088
2024-05-13,0.0013967975774650653,-0.0010901412900723123,1.9582910395007675
2024-05-14,0.0013622260890125653,-4.259441765933853e-06,1.9026676614385667
2024-05-15,0.001216444993688124,-0.0007895702204890776,1.8415206208001704
2024-05-16,0.0013331953895089562,-0.0026949900800247403,1.8070987341870623
2024-05-17,0.001484589917214201,-0.00011809121367393327,1.827015878546256
2024-05-20,0.0011868638057572411,0.0002611580489214853,1.781586660353301
2024-05-21,0.0013321455719204679,-0.0007060320161149359,1.7588472360814535
2024-05-22,0.0012917053859313674,-0.00046501021767587014,1.7228869458421563
2024-05-23,0.0012449765507506101,0.0005558176942320086,1.6882187332844076
2024-05-24,0.001435145058957602,0.0007371456257621537,1.7172181447129566
2024-05-28,0.00130545629605481,-0.0013742376413372894,1.6860571402611004
2024-05-29,0.0011045515674335954,0.0005079779853066768,1.6680863925674807
2024-05-30,0.001208080071875927,0.0012651579779013834,1.6422063336697803
2024-05-31,0.0014861760616534467,0.00024893829901507006,1.715175403925403
2024-06-03,0.0015704019673292385,-0.0023891188810502935,1.7871987333114676
2024-06-04,0.0011116273542411026,0.0007752669533140051,1.7684023516587988
2024-06-05,0.001092635994437484,-0.00023828183330562813,1.7301355633849862
2024-06-06,0.000995118966590593,-0.0016967726883547417,1.7206855250435378
2024-06-07,0.0008032294976951786,0.0012529348016312822,1.8029009162803158
2024-06-10,0.0011899451109310627,-0.00037629083188825787,1.7645575844632768
2024-06-11,0.0009499544322658432,0.0005749104006628577,1.7800661555065258
2024-06-12,0.0011439486776336266,-0.0007773590867811275,1.734934795648228
2024-06-13,0.0012397517673454657,-0.0017004814419343327,1.700546211890554
2024-06-14,0.0015224284881983493,-0.0013709318869594268,1.7789549682480157
2024-06-17,0.0013131942694919571,0.0003200347969837681,1.7359705037745394
2024-06-18,0.0012064549036380795,-0.0014713025357620227,1.696862520044301
2024-06-20,0.0013398376596663378,-0.0008449526596186854,1.6890040763447605
2024-06-21,0.000929401309114153,0.0017463220505937898,1.7478852937569653
2024-06-24,0.0008698898962257104,0.0008977334433292139,1.7752997109613347
2024-06-25,0.0014718480349363967,-0.0007292943865358237,1.865027497843127
2024-06-26,0.001210471377502902,-0.00016450082052844135,1.8087398182286423
2024-06-27,0.0005317735811143916,0.001959768284898755,2.1732007182414494
2024-06-28,0.0006921428098753417,0.000510921235460815,2.1849853669705204
2024-07-01,0.001514466582255345,-0.0008254850841419501,2.2530334170178152
2024-07-02,0.000936987381009685,0.0011737851242543966,2.2363374877223343
2024-07-03,0.0009186056142562098,-0.0008422176499349079,2.17056400829649
2024-07-05,0.0013750813940599262,-0.0018062407207838328,2.1245975071961194
2024-07-08,0.0010535428912114442,-2.9925490214294812e-05,2.062513715833422
2024-07-09,0.0012572046760106963,-0.0006757145753278968,1.9860043511894767
2024-07-10,0.0012366648520846573,2.377141740889907e-05,1.9121469277126932
2024-07-11,0.0011965668450880146,-0.0019402298134234186,1.847736228565959
2024-07-12,0.0016429437713241875,0.0003780649976832999,1.9930034166844945
2024-07-15,0.0013747029149253024,-0.0009722166142521972,1.9239900402292784
2024-07-16,0.0014216444265459077,-0.0011013346875045418,1.8945721373552604
2024-07-17,0.0012449893373344364,-0.0009836782927016199,1.8325479260126833
2024-07-18,0.0016903431241001498,0.0011429459809532772,2.0221058754608694
2024-07-19,0.0016978969488767198,0.0005084041115095055,2.1081673237142473
2024-07-22,0.0013784599879777685,0.0014409146611514924,2.0247144839720286
2024-07-23,0.0013037050140311285,-0.002446489638961629,1.9521266274230047
2024-07-24,0.0008760464532773925,0.0018415232755976388,1.995383667042022
2024-07-25,0.0016580656960902018,0.002278583642648912,2.2028665279078097
2024-07-26,0.0014055003500132678,0.0011053768429982178,2.1137819934700848
2024-07-29,0.0010014124974862153,-0.0013844457998350604,2.0703710100772166
2024-07-30,0.0011004890063388358,-3.760103383175961e-05,1.985993355209205
2024-07-31,0.0013285737133293851,0.0004559343298388271,1.9409644133453376
2024-08-01,0.0007393378178251406,-0.0012535678118261511,2.090632951629861
2024-08-02,0.0013809621109109893,0.001393078955320874,2.0872593144842138
2024-08-05,0.0026862692629650003,-0.0015548859962748996,3.6624249206750177
2024-08-06,0.002016374287148544,0.004749047011318161,3.696699053640505
2024-08-07,0.0012582617031452997,-0.0017035201642340541,3.423171955154275
2024-08-08,0.0011231372990395901,0.0018804204947563885,3.1800783188335764
2024-08-09,0.0009000052292576824,-0.0035969863958831014,3.0180466928389595
2024-08-12,0.0010325358184646802,-0.0005013655688244619,2.823914358269363
2024-08-13,0.001171386897515013,-0.00013336462959508588,2.6477863738672855
2024-08-14,0.0008870790433533084,-0.0019975949873147912,2.5721831144536136
2024-08-15,0.0011454418855447266,-0.001006018475177911,2.425246642685798
2024-08-16,0.0005398940092292486,-0.00029068943200881393,2.7108550460660465
2024-08-19,0.0011151055695860054,-0.0012644487383080545,2.551662522566535
2024-08-20,0.001087271552736412,-0.0012173390323602419,2.4116799178948174
2024-08-21,0.0011251986556438985,0.000530471451769375,2.2838154660880026
2024-08-22,0.0010862538599712955,-0.00047147034729237334,2.177663025803223
2024-08-23,0.0015084054884131818,0.0003165442450315573,2.2314831992268354
2024-08-26,0.0011838592339672267,-0.0016127309727657119,2.1283081139197746
2024-08-27,0.0013269164267953831,2.0171352013383863e-05,2.0659863126434113
2024-08-28,0.0014222907029048568,-0.00102220302030762,2.048585143702335
2024-08-29,0.0014340013998300407,0.0005736783454616478,2.03260729461143
2024-08-30,0.0011258324931380087,0.0006047286230356128,1.9629076244058927
2024-09-03,0.0006344099865754039,0.00015939217292426037,2.243431762091039
2024-09-04,0.0012747989690491996,0.0028606581974810245,2.1908054352164963
2024-09-05,0.0014592273692188408,-0.0005823645368302188,2.180741151996686
2024-09-06,0.0008544151718079126,0.0025023340811003046,2.2432110237503977
2024-09-09,0.0016884409669647657,0.0005031495725377551,2.502150305686756
2024-09-10,0.0009275887021244753,-0.0001659336283162476,2.475045606274056
2024-09-11,0.000777854517157169,7.777848107665315e-05,2.454995462379795
2024-09-12,0.0006897360628901638,-0.0006122081402736828,2.4836499461138697
2024-09-13,0.0009035972514433628,-0.0009558810368011914,2.379579981722527
2024-09-16,0.0011892917966811888,-0.0012960233686991568,2.259886257869242
2024-09-17,0.001334979990165711,-0.000643057784364208,2.178634162511975
2024-09-18,0.001068583993005766,0.0007542168238586793,2.101849002625183
2024-09-19,0.0012171339926105359,0.0001757353655633077,2.0174055001606006
2024-09-20,0.0009270306246052069,-0.002099862330348608,2.0211041569355688
2024-09-23,0.0010158587821339235,0.0007784253323330579,1.9585512769472175
