Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2023-03-08,0.0011994684858912504,0.0038438180899737335,2.1076906517273866
2023-03-09,0.0010959548223578993,-0.00028238564725984475,2.022120115724578
2023-03-10,0.0014165911798451093,0.001269801141691191,2.056486988699297
2023-03-13,0.0014718846097706315,0.001573041263402233,2.070856616731166
2023-03-14,0.0009276604841315869,0.0006677079321875286,2.071925000427408
2023-03-15,0.0006647663218513084,-0.0015352149314339842,2.1618722458102915
2023-03-16,0.000801855526308526,0.001115608962263995,2.109302440217734
2023-03-17,0.00045889881573305045,-0.0007320223084900427,2.404982352425942
2023-03-20,0.0011390811848994563,0.00035462789518568376,2.3202544537401133
2023-03-21,0.0013449692261004616,-0.0016315511418471674,2.2587486538383845
2023-03-22,0.0007430596316731256,-1.8044333394904178e-05,2.3537522989139226
2023-03-23,0.0013478544280796547,0.002085695073115397,2.343843394254317
2023-03-24,0.00120159271448843,-0.0007566002500775879,2.2275513725999447
2023-03-27,0.001258367214269111,-0.001646369860993917,2.140880700801739
2023-03-28,0.0011935639431313975,0.0006528884220270677,2.0517174109169223
2023-03-29,0.001290108766422689,0.00019729840689082403,2.0006109001830072
2023-03-30,0.0006944996894218958,-0.0010767109999877409,2.1698125819583436
2023-03-31,0.000766127440181944,-0.0006628306952213296,2.1429521918713665
2023-04-03,0.000862245208609942,-0.0027780065000633995,2.0849832409513995
2023-04-04,0.001216625038971113,-0.0013008711987893143,2.031237368309882
2023-04-05,0.0009388099990075695,0.0022134679697033946,2.0063904609200875
2023-04-06,0.001542357373048981,-0.0013808532318006768,2.172126526226267
2023-04-10,0.0011091389256398115,0.0005811265001966113,2.0937965717388214
2023-04-11,0.001128666196156213,-0.0008198273401823828,2.009023010079202
2023-04-12,0.0015037231240973543,-0.0012822739882768432,2.096632575833251
2023-04-13,0.0015728027911022864,0.00013616872554129598,2.1530500389961835
2023-04-14,0.000503076979720462,0.00043895833681143696,2.5674127727913247
2023-04-17,0.0009664794768670133,-0.00023516479593579357,2.4229113905496518
2023-04-18,0.0010711758792286204,-0.0005256960026371134,2.2963787794697508
2023-04-19,0.0012066651456202127,-0.0006895652506279605,2.1951101174967005
2023-04-20,0.0008491443152049234,0.0017577706962972996,2.182937314992676
2023-04-21,0.0011555457836256477,0.00032861154013855056,2.0979802407912334
2023-04-24,0.0006527468560682153,0.0019301632254647805,2.2349501779051466
2023-04-25,0.001141550611480075,-0.0012014107215794559,2.152518101470933
2023-04-26,0.0017342038737946978,0.0008187968490519838,2.3946748643715647
2023-04-27,0.0009208419611370221,0.0025960406117277526,2.38922166955967
2023-04-28,0.00033670000001360923,-0.0015063436945362634,2.723463624328112
2023-05-01,0.0016289532749556672,-0.0038857018396022715,2.926138342731683
2023-05-02,0.0018197078475420902,-0.001251791053228762,2.975082511673167
2023-05-03,0.00106735609483313,0.002857363624700621,2.8228210280280126
2023-05-04,0.0011335060379740352,0.0009673506791413875,2.649440764419115
2023-05-05,0.0010968068527478349,0.001039416415211086,2.496580871741678
2023-05-08,0.0008777860913065235,-0.0020380382857727256,2.410379754407758
2023-05-09,0.0010645929707941892,7.412741338122774e-05,2.285434630460243
2023-05-10,0.001014201335642863,0.0010600149636189066,2.1845585368665135
2023-05-11,0.0005785029280840034,0.0010516875951997852,2.3503119996805713
2023-05-12,0.0007406153394733154,0.0006561795054556373,2.3006605563790252
2023-05-15,0.001346079696913435,-0.0007876627400842006,2.280870118186681
2023-05-16,0.001075152908776983,0.00021876389620495277,2.184266392970603
2023-05-17,0.0008302185127138267,0.0016099769026778972,2.175822548216941
2023-05-18,0.0007973754642082846,-0.0016093526606116124,2.1569450855358325
2023-05-19,0.0007309321791378702,-0.0004877604962976183,2.185859998603008
2023-05-22,0.0013310730457641066,-0.0016662718573239549,2.1749024271942465
2023-05-23,0.0013880665829604478,-0.00021504622701030128,2.1216755528831683
2023-05-24,0.0012320612607053874,0.0018511398787873314,2.034178302899967
2023-05-25,0.0009457240841671732,0.0016485685323476469,2.01075613649054
2023-05-26,0.0013665375464228901,-0.0030528715370449115,2.018526736334515
2023-05-30,0.0004895576887656401,0.0007728813372027124,2.4249579540926884
2023-05-31,0.0008106757821239434,-0.000532302716698539,2.329068896637006
2023-06-01,0.0012425395123721197,0.001176965558854282,2.24331291625683
2023-06-02,0.0009083540069061166,0.0002729394319826049,2.2106037184671545
2023-06-05,0.0009325901125628445,-0.002392717235337051,2.1395440129453025
2023-06-06,0.000997468156503017,0.000948470888507617,2.0614594784593825
2023-06-07,0.0009835282206768672,0.0005131459398706691,2.0028753414065465
2023-06-08,0.0018362062881674118,-0.0016874960352663035,2.4438063310953373
2023-06-09,0.0009366291168315863,0.0008231884622714469,2.444742861307065
2023-06-12,0.0012421617471237668,-0.0013538908291403323,2.3331268996893777
2023-06-13,0.0007650441414888791,-0.0011929690490349101,2.358855899170034
2023-06-14,0.0010723114053828365,-0.002474819851613401,2.2411396109025237
2023-06-15,0.001199219027783884,0.0009762882863382729,2.1414998157291745
2023-06-16,0.0011045093616252227,-0.0037733980668685748,2.0549113891349577
2023-06-20,0.001396815319161694,0.0013440052472191099,2.035611961545071
2023-06-21,0.0012099394016820187,0.0011961704983449875,1.9591087329019663
2023-06-22,0.0013326006804815329,0.0013980646749000448,1.918687880909906
2023-06-23,0.00047580907524546394,0.0019558215516595665,2.3155806621576613
2023-06-26,0.0011155943193861108,0.00040672680936341857,2.219807941512826
2023-06-27,0.0014575048713243925,-0.00034972137950360497,2.1976724507489553
2023-06-28,0.0010101837082778023,-0.0016865702969049799,2.144169744884887
2023-06-29,0.0011705123836415463,4.4299357687002064e-05,2.0559362469008664
2023-06-30,0.0013515587291578674,-0.0017263426957666028,2.008959224482976
2023-07-03,0.0008973384491519391,-0.0019272361938586012,2.024205614637957
2023-07-05,0.0011414191955937117,-0.0008739885274725111,1.9517737794490153
2023-07-06,0.0011652618132045904,0.0002988347600945356,1.8867978684771975
2023-07-07,0.001472068605878473,-0.00022384858127997296,1.9210197556715256
2023-07-10,0.0010751113037460376,0.002439829250566214,1.8865775608419726
2023-07-11,0.001539501133284803,-0.00267715752596608,1.9775075203757868
2023-07-12,0.0010564396054162284,0.00018917156134106556,1.946261246586601
2023-07-13,0.000874746715464701,-0.0007007293336444504,1.9398683966970647
2023-07-14,0.0006261309487901703,-0.0007603856119743234,2.0576185507839515
2023-07-17,0.0009970267928419733,2.218231919015102e-05,1.978478603482706
2023-07-18,0.0013022481507379243,-0.001592918760647864,1.9396510498375914
2023-07-19,0.0013342746390549553,-0.0017463709216410967,1.891830051035989
2023-07-20,0.0008945430282616966,0.00020166575917543407,1.925535702528549
2023-07-21,0.0018622796907363614,-0.0012870199479521208,2.334259194398556
2023-07-24,0.0013830745566094612,0.0017158244323314015,2.2197349474602657
2023-07-25,0.0014265389003150354,-0.0026417087887467064,2.1513834240103265
2023-07-26,0.0012174619942431893,0.0002016093864438403,2.060217502467265
2023-07-27,0.0013468669111654339,-0.0001475666602848665,2.005474869089893
2023-07-28,0.0012265954083738296,0.0008560040055811927,1.9336027833992695
2023-07-31,0.0006314481201280778,-9.236161551297089e-05,2.112831721538297
2023-08-01,0.0008380781656953482,-0.00038359383719568257,2.0509611740765483
2023-08-02,0.001378454648263958,-0.0005018370517630359,2.0505379109444357
2023-08-03,0.0017440375112646493,0.00020592177854813175,2.1880211662743414
2023-08-04,0.0012535593221900678,0.0013550133920567145,2.095831389622999
2023-08-07,-0.00034434352530406695,0.005023419346979032,3.393295052430698
2023-08-08,0.0004460619015103707,-0.0014929858876491049,3.210059408728537
2023-08-09,0.0012911035606239095,7.717267495724908e-05,3.054059808105979
2023-08-10,0.0015134284703720844,0.0011018177272382702,2.9111219753230997
2023-08-11,0.0012053662716026117,0.0004165787920605063,2.732106562847053
2023-08-14,0.0012316794713708736,0.0009105494873239997,2.5730625432860825
2023-08-15,0.0009279834529643566,-0.0005338008685574424,2.4748577996553234
2023-08-16,0.0015197730877742836,0.0001305990372604351,2.4617060103448334
2023-08-17,0.0016525759275819213,0.0008474436277781804,2.433284203019971
2023-08-18,0.001487383108208247,0.0007619079663665606,2.331004202749051
2023-08-21,0.001391676661736835,0.00015732201376708377,2.2316340941996913
2023-08-22,0.0010567010744577283,-0.0009193094465190098,2.1529608374867473
2023-08-23,0.0012216111742514835,0.0005408162494211968,2.0684731005588457
2023-08-24,0.0010344187099305367,-0.001472773064311795,2.0050359580718187
2023-08-25,0.0016661059200492672,0.0007976803137139006,2.163826240086812
2023-08-28,0.001139329487844312,0.0003722021842244513,2.0936615113454295
2023-08-29,0.0012018056522127723,-0.0013835402745857365,2.0123934186952104
2023-08-30,0.000949771471886289,-0.0022340354175642706,1.9783255259492867
2023-08-31,0.0011054710504542578,-0.0004642124338901046,1.9103826999961775
2023-09-01,0.0007598894423765891,0.002008600838072817,1.9703275836814844
2023-09-05,0.0010574000395095506,-0.00037520528909838774,1.903641303121275
2023-09-06,0.0012817368488847345,-0.00010518013921183972,1.8648396066722621
2023-09-07,0.0014982784290709845,0.0006123941763006553,1.887516388628295
2023-09-08,0.0009435699436830018,0.002076875997349346,1.9157036538702128
2023-09-11,0.0010746044658931525,-7.760349595299082e-05,1.8563809443750083
2023-09-12,0.0004851868051184518,0.00044409989467931207,2.127896182105567
2023-09-13,0.0012365701180819472,-0.00019263506189484822,2.0998208142555943
2023-09-14,0.0007136075214637457,0.0022149325537785774,2.1694676063505853
2023-09-15,0.0010731758300293877,-0.00205504790832984,2.0779024620553646
2023-09-18,0.0017671165295971762,0.000604846581170668,2.262629152937018
2023-09-19,0.0014496538495128047,-0.0002697293697656955,2.1629825243104444
2023-09-20,0.0016197806856635263,-0.0005451258505328579,2.1620369529103303
2023-09-21,0.0016629152364431392,0.0006908713720914965,2.1632519638073195
2023-09-22,0.0021650353175991384,-0.000364564930694413,2.5799108731471025
2023-09-25,0.001519028630468218,0.0012843638079318516,2.4381603273588417
2023-09-26,0.0009824499348554665,7.459241898351201e-06,2.3651269865624993
2023-09-27,0.0018784873398834164,-0.00036324222907495145,2.654088815150454
2023-09-28,0.0013907600312151398,0.001004568933687079,2.50205421168556
2023-09-29,0.0012470375212419748,-0.0010474348171000797,2.3685281066905186
2023-10-02,0.0010364643357094307,0.0011849957473076926,2.264067229753228
2023-10-03,0.0008011205866289086,0.0007903892550337517,2.230437048156975
2023-10-04,0.0017648083967214227,-0.0004917070902352365,2.487171532257336
2023-10-05,0.0010139058902655274,0.0003207289565801872,2.419566402501778
2023-10-06,0.0012935150235481496,-0.0004342600899295945,2.319511991475982
2023-10-09,0.000910988881290235,-0.00116108697819684,2.258249787711388
2023-10-10,0.0010562708787774182,-0.0018337580215308878,2.154430721230975
2023-10-11,0.0009620036465496015,-0.00016826878427500644,2.0800162303838903
2023-10-12,0.0007680458290489254,0.0005528602466220166,2.0730808121089908
2023-10-13,0.000988240139767553,0.0010975682194976993,1.9939232973229877
2023-10-16,0.0015048259772450705,-0.0019765744384107175,2.047897974565561
2023-10-17,0.0008750303886256691,0.0003137657877425133,2.0767312375250837
2023-10-18,0.0012552559041678615,-0.0012994571247658322,2.023175885624507
2023-10-19,0.0017079642935306026,0.0012174381834785136,2.1507776543062445
2023-10-20,0.0013088834765490939,0.0009941629846939091,2.060431035600864
2023-10-23,0.0017134908669525614,0.0014417655368456,2.1763088477504846
2023-10-24,0.0011350033441159487,0.002129169048836214,2.1062690190561915
2023-10-25,0.0008608109063065095,-0.00034312983333948104,2.075977436964741
2023-10-26,0.0021804947263971562,-0.0005143338638257736,2.771466382855382
2023-10-27,0.001753743804452118,0.002585724408513558,2.6649581604270027
2023-10-30,4.273479898320685e-06,0.004743025472813024,3.3699503974596605
2023-10-31,0.00013017246627660068,-0.001016346821149451,3.3795112078033793
2023-11-01,0.000835811073623483,-0.0006274366770413419,3.1451196746459504
2023-11-02,0.0005721141162404687,1.2424178995357627e-05,3.081192168199833
2023-11-03,0.0008929965310899956,-0.0038591686686146602,2.887551904441712
2023-11-06,0.0010484787694862723,-0.0012138023546207281,2.7094379554163077
2023-11-07,0.0010133401826070373,3.909949470412615e-05,2.5600323444132895
2023-11-08,0.0007765785334154919,0.0005031533745190541,2.505833786779155
2023-11-09,0.0011693324424764018,-0.0004876336510646306,2.379822196195495
2023-11-10,0.0013789195379221466,0.0008455617237645085,2.2965133204858432
2023-11-13,0.0008748654401163304,-0.0017549566012933738,2.2811277216734847
2023-11-14,0.001238331335590291,-0.0009275927719204029,2.1920965284119696
2023-11-15,0.0008088609382435885,-0.002866629878748005,2.2088750295995476
2023-11-16,0.0014238904334746658,-0.0016645117852609602,2.2105641920995343
2023-11-17,0.001312528150781059,-0.00022120106084529828,2.116912725831718
2023-11-20,0.0009340614046250818,0.0010992637538889713,2.089653457719265
2023-11-21,0.0010146317917465073,-0.0014259407219820769,2.013078371455112
2023-11-22,0.0014342915507306968,-0.00027094689007725777,2.022847919232537
2023-11-24,0.0009103031818366743,0.0008172520802492869,2.0384886484018194
2023-11-27,0.0011245615253457012,-9.211397249169547e-05,1.962967534812005
2023-11-28,0.001062434960788317,0.0007455083588147337,1.9043641148123396
2023-11-29,0.001257240569023181,-0.0006885410216334687,1.8592598663934667
2023-11-30,0.001311262817535836,-0.00021014788733352148,1.8211076032068159
2023-12-01,0.001265199506280735,-0.000968900470879041,1.77830064428992
2023-12-04,0.001105081299699942,-0.0007728292078385446,1.7452800432375506
2023-12-05,0.0014545910576623427,-1.3739482555955073e-05,1.8001501374211426
2023-12-06,0.0010136267362805174,0.0014302309561335228,1.8055833996321646
2023-12-07,0.001454424583278138,-0.0003817929493721534,1.8612899772636586
2023-12-08,0.0009683444354659061,-0.0008900315210237362,1.8749369104650568
2023-12-11,0.0010714972872317582,-0.0003469553544700111,1.8218014105284892
2023-12-12,0.0013661609671508658,-0.0019125414634665724,1.8216900063120063
2023-12-13,0.0010460513714230946,0.00028536510472691506,1.801689091356056
2023-12-14,0.0009897626973185793,-0.0033325539188304213,1.7757926198486595
2023-12-15,0.0013284053582223749,-0.0014197369702667025,1.7769990511889115
2023-12-18,0.0009152753382989022,0.0014398977331933772,1.8144668910324369
2023-12-19,0.0006226106442249306,-0.0006523871380919493,1.9688788809473081
2023-12-20,0.0010876237776827394,-0.0018678521692801432,1.904772360869467
2023-12-21,0.0013832498786272487,0.0021522065835313108,1.8944052797537616
2023-12-22,0.0010489825387132667,-0.002115429902997684,1.865068595486685
2023-12-26,0.0012210109358808448,-0.00013052625462846664,1.818020362607057
2023-12-27,0.0012177126737610855,-0.0009374828496001438,1.772384534347348
2023-12-28,0.0012239273749307064,0.00018847572254089405,1.7338228444515247
2023-12-29,0.0012119697778853003,-0.00014228863216072098,1.6999510024254891
2024-01-02,0.001388592293389299,0.00020361696876955502,1.7124240358016765
2024-01-03,0.0015048954357629232,-7.843715973336607e-06,1.75573355007051
2024-01-04,0.0014677346364778945,0.0008074072867287493,1.7610334981420819
2024-01-05,0.0017513346223008905,-0.0007172123432887683,1.9657772289351434
2024-01-08,0.0012632142062218882,0.0009163407379590182,1.9002642444383526
2024-01-09,0.0007306241072151847,-0.0020026289668888895,2.024162258862919
2024-01-10,0.0008015037395193432,0.0014340466131565598,2.0008487106765247
2024-01-11,0.0008188355394902886,-0.0008863050770194509,1.9840989265043596
2024-01-12,0.0009393718561504182,0.0008938164817075359,1.9312117598350036
2024-01-16,0.0012050932495638817,-0.0009161249835273376,1.8768484628393798
2024-01-17,0.0013799110065681737,-0.0006623201352903005,1.8601313527520882
2024-01-18,0.0014249280304529845,0.0001093841728656926,1.8461799249967048
2024-01-19,0.001053278267999697,-0.0008944054005506975,1.8268028678409194
2024-01-22,0.0009523195610953062,-0.0018162089268182508,1.811600125183804
2024-01-23,0.0012077886509898547,-0.0006990216233571716,1.7743609502604885
2024-01-24,0.0010659660792235847,0.00046597338120316295,1.7460562104845607
2024-01-25,0.0010756641314102068,-0.0009186519282488158,1.7134261170660094
2024-01-26,0.0010759946888109352,-0.001337564058379591,1.6859627856487267
2024-01-29,0.0010218937260817156,0.0008841852618640485,1.673960685212667
2024-01-30,0.0009244054585579506,-0.001666585688043286,1.6941841687199963
2024-01-31,0.0013920681222807732,-0.00044085928162281246,1.7482515988479705
2024-02-01,0.001687669499147834,0.0019261347592913394,1.918705222355654
2024-02-02,0.0008627751173549412,-0.0010809082693241513,2.0342430925197763
2024-02-05,-0.0002414488194242819,0.0009924578934795026,3.278047137576394
2024-02-06,0.0009969293912836968,-0.0012858029000528855,3.0677841869188063
2024-02-07,0.0012890622023301488,-1.1864155698958928e-05,2.876573722893701
2024-02-08,0.0010997073180339528,-0.0014062975686639115,2.7021288862213995
2024-02-09,0.0012668632433064692,-0.00037914391547972775,2.5475885236375335
2024-02-12,0.0007559317911678845,0.00011258344957564351,2.5539742396328737
2024-02-13,0.0013244840064445572,-0.002321568058457157,2.455335112918429
2024-02-14,0.0016367909841024143,0.0007803886362891803,2.4535206073849563
2024-02-15,0.00108393387488906,-0.00024818575656034296,2.3577077394781574
2024-02-16,0.0013147223928653745,-0.0020123447903165953,2.2569582828958947
2024-02-20,0.0012796766935159235,0.0014520130605394923,2.1528820636769828
2024-02-21,0.0014963764444865405,-0.000517480086134049,2.1303687730126164
2024-02-22,0.0011319404581249892,0.0008147667687328429,2.054342966175663
2024-02-23,0.0005659050376877941,-0.0028500829024205882,2.282325270632458
2024-02-26,0.001018930188206335,0.0005007800537036211,2.171992853173842
2024-02-27,0.0012035975950741727,0.0009008242076469089,2.078785982034011
2024-02-28,0.00134611559405591,-0.0005920895531646097,2.0160861548060653
2024-02-29,0.0012991023671458184,3.185363407108132e-05,1.9452957176165786
2024-03-01,0.0008741649007956039,0.0003240222709311476,1.987413670698993
2024-03-04,0.000992741302856932,-0.001597587718415269,1.9284382705236183
2024-03-05,0.0012363309239464613,-0.00023908764216977484,1.8739274971144577
2024-03-06,0.001584580462518119,0.0005536931603915072,1.95661380352122
2024-03-07,0.0013845819580102215,-0.0013576807660141913,1.8977637614489151
2024-03-08,0.00092624547738476,-0.0013730363531985258,1.9304003739646745
2024-03-11,0.0013022668987982815,0.0007097967106539963,1.897885959374191
2024-03-12,0.0015949100321482287,-0.0011967997134466884,1.9735831589370825
2024-03-13,0.000962109206898774,-0.00017840138256934113,2.001453775447447
2024-03-14,0.0010408363745132913,0.0006452503513704122,1.9349528932569284
2024-03-15,0.0009579905982441176,0.0008203070976110203,1.905033270955897
2024-03-18,0.0016036452937116207,-1.0387881470302288e-05,2.0452831920259724
2024-03-19,0.0013219122794482798,-0.0011489964730041233,1.966186749955616
2024-03-20,0.0011041470185237923,-0.000520442282438474,1.9096986235927211
2024-03-21,0.0009619683794505572,-0.0008554553276430843,1.886288146357941
2024-03-22,0.0011605407193447676,-0.0008226905705031172,1.8296296967630212
2024-03-25,0.0011391030148131492,0.000539183289293858,1.7816792371969945
2024-03-26,0.0011219371359379067,0.0008364801008537193,1.7417719161876466
2024-03-27,0.0013479392333792556,0.00010563454771704583,1.7360628966598037
2024-03-28,0.0011051108466058205,-0.0011272846578469621,1.7156304125211235
2024-04-01,0.0011430765300906808,-0.000421843947630114,1.6829407893566937
2024-04-02,0.0011495418468328185,6.818523700595827e-05,1.655260331135251
2024-04-03,0.0012401287222944205,0.000795280572205086,1.6348356867736218
2024-04-04,0.0010603429266195844,0.0005338651237884438,1.6350363728100095
2024-04-05,0.0014325817250175601,0.00036252475259407747,1.6931693824803848
2024-04-08,0.0007609498385903065,-0.0007063588424352767,1.8916498830302466
2024-04-09,0.0010966292781503645,0.0004259065023729342,1.8324039645610573
2024-04-10,0.0011514730757623414,1.9938762067090148e-05,1.7815079721936355
2024-04-11,0.0011870126412859658,0.0017660482679289268,1.7378089781585457
2024-04-12,0.0009128173311310852,-0.0002943313309605102,1.7747918550760085
2024-04-15,0.0014430745844118379,0.0005404771221049595,1.829146204920071
2024-04-16,0.0015471224138259253,0.00105914633533461,1.8530225951020174
2024-04-17,0.0013511913826949544,0.0010707755896632945,1.8024839803698824
2024-04-18,0.001473602762362247,0.0008934069246732323,1.8097924704000912
2024-04-19,0.0015061925813821427,0.00014531517810641105,1.8177027120550933
2024-04-22,0.0017687503143307144,0.00031465475523379297,1.9996021737577132
2024-04-23,0.0010974263928443698,0.00018942492469106406,1.9760463851137162
2024-04-24,0.0009509377260150298,-0.0016223207152036394,1.9427852293081842
2024-04-25,0.0014584177954755253,-0.0013025681226650223,1.9754807609531446
2024-04-26,0.0015900738880686577,0.0009820539252533235,2.003234978527644
2024-04-29,0.0006835235404928203,-0.00017337133197566686,2.2233916576709474
2024-04-30,0.0009467062097877931,-0.0005489398319422365,2.127600087548601
2024-05-01,0.0017659882136745507,0.0012389368276093885,2.3539030754314916
2024-05-02,0.0009374630795084288,0.002885159821171395,2.345672443533171
2024-05-03,0.0005694511508092096,-0.00040900490896295387,2.4521107108772036
2024-05-06,0.0009195568935457996,-0.0020012733505995464,2.3286074079809818
2024-05-07,0.0009144850812460462,-0.001793440356298024,2.245843245567809
2024-05-08,0.001150282886148548,-0.00017572310727498514,2.1393297398050977
2024-05-09,0.0012876371670468326,1.4473636639945116e-05,2.055582491686794
2024-05-10,0.0011037566360511185,-0.0004699721435777993,1.9846340436934071
2024-05-13,0.0013967975776770594,-0.001037532472354797,1.9582909953726477
2024-05-14,0.0013622260890334365,-0.0011021636272355421,1.902667590567988
2024-05-15,0.0012164449936881805,-0.0008387171631658259,1.841520584659574
2024-05-16,0.001333195388921905,-0.0024536975201028864,1.8070986815461985
2024-05-17,0.0014845899185013645,3.100643219370203e-05,1.8270158413127833
2024-05-20,0.0011868638059082516,0.0006387223795386897,1.781586625035182
2024-05-21,0.0013321455711406555,-0.0009498638094632761,1.7588472532027535
2024-05-22,0.0012917053859541321,-0.0002814384262510479,1.722886978567911
2024-05-23,0.0012449765504475632,0.00022953123736794398,1.6882186853501535
2024-05-24,0.0014351450603520073,0.0006944196700022377,1.7172181692165156
2024-05-28,0.0013054562957626182,-0.0009308982145273166,1.6860570748540136
2024-05-29,0.0011045515677906256,-0.0006362709501574232,1.6680863527219736
2024-05-30,0.0012080800719391118,0.0003956659408396639,1.6422063996014897
2024-05-31,0.001486176060412054,0.00047710163275457374,1.7151753935713332
2024-06-03,0.0015704019718135165,-0.0014691556978929082,1.7871987336515434
2024-06-04,0.0011116273540238484,0.0004409651071429145,1.7684024065300934
2024-06-05,0.0010926359952263328,-0.00034789721013515895,1.7301354290685265
2024-06-06,0.0009951189654567696,-0.0018871373835135314,1.7206853373351387
2024-06-07,0.0008032294977664909,0.0013175636953870406,1.8029011059487756
2024-06-10,0.0011899451116374065,7.151099017387345e-05,1.7645577317835746
2024-06-11,0.0009499544321772857,-0.00018784292326164587,1.7800661203527604
2024-06-12,0.0011439486783667765,-0.001360167878697097,1.7349346712050873
2024-06-13,0.0012397517669862517,-0.0011623961146036772,1.700546312024149
2024-06-14,0.0015224284859276778,-0.0014145772575076896,1.77895508775251
2024-06-17,0.0013131942697115768,-0.00045610275670785887,1.735970409133038
2024-06-18,0.0012064549036386568,-0.0019845614605052088,1.6968626029992233
2024-06-20,0.0013398376577975551,-0.0005049167670621047,1.6890041817785608
2024-06-21,0.0009294013145740403,0.0007985434409797922,1.7478853090940718
2024-06-24,0.0008698898939576165,0.00113360476875525,1.7752995388014265
2024-06-25,0.0014718480382194235,-0.0006927217637680948,1.8650276679690583
2024-06-26,0.0012104713775718456,8.286998546469396e-05,1.8087397965643361
2024-06-27,0.0005317735816899511,0.002132085045890672,2.1732007310559665
2024-06-28,0.0006921428024232619,0.0007765706488173226,2.1849855978058508
2024-07-01,0.0015144665837944762,-0.0007969465411220471,2.253033530382852
2024-07-02,0.0009369873810132639,0.0012328821355533206,2.236337447445539
2024-07-03,0.000918605618231951,-0.0010155527516895507,2.1705640496433496
2024-07-05,0.0013750813922799828,-0.0021620562181906716,2.124597486256254
2024-07-08,0.0010535428925507924,-0.0007785293846094246,2.0625137561576983
2024-07-09,0.0012572046761342233,-0.0005766929535953199,1.9860043135626089
2024-07-10,0.0012366648522440873,-0.0001906176753867059,1.9121469060084455
2024-07-11,0.0011965668454286618,-0.0029026232641796456,1.847736197686503
2024-07-12,0.0016429437744506362,0.0009065248691490176,1.9930031991979038
2024-07-15,0.0013747029155779511,-0.0008836205006383618,1.9239899720921547
2024-07-16,0.001421644426710568,-0.0019722689623823462,1.894572168094083
2024-07-17,0.0012449893374847324,-0.0013950006253392077,1.8325478133119522
2024-07-18,0.0016903431337473745,0.0007078587256257119,2.022105838451995
2024-07-19,0.001697896948623465,-0.00033034385199052097,2.1081673383905044
2024-07-22,0.0013784599907709651,0.0014133602864566373,2.024714543449489
2024-07-23,0.0013037050126648926,-0.0018024038913816895,1.952126627402277
2024-07-24,0.0008760464595512546,0.002059772093275065,1.995383743096619
2024-07-25,0.0016580656942631177,0.00035968842727408237,2.202866418356797
2024-07-26,0.0014055003480382131,0.0012030426016274298,2.1137820419358015
2024-07-29,0.0010014124976075371,-0.0005837603425157994,2.0703710585469572
2024-07-30,0.0011004890068703043,-0.00030418778782331915,1.9859933652410655
2024-07-31,0.0013285737146205567,-9.922398545758495e-05,1.9409644279163116
2024-08-01,0.0007393378216929306,-0.0011983040765702856,2.0906328479229734
2024-08-02,0.0013809621110145135,0.0003908167869814765,2.087259378241436
2024-08-05,0.0026862692738894465,-0.0038844771828722025,3.6624246737276684
2024-08-06,0.002016374291269404,-0.0024887551059366384,3.69669928571157
2024-08-07,0.0012582617029427176,0.002008895896055341,3.423172184919626
2024-08-08,0.001123137299072363,0.0019747569666450247,3.180078313982157
2024-08-09,0.0009000052321424922,-0.0029613601012308576,3.0180466176614686
2024-08-12,0.0010325358182097812,0.0011592602155252462,2.823914397699367
2024-08-13,0.001171386897666841,-0.0004624074314380675,2.6477864914808014
2024-08-14,0.0008870790407802206,-0.0012893038988254554,2.572183158880824
2024-08-15,0.0011454418853777029,0.00020061472671544265,2.4252466927300125
2024-08-16,0.0005398940118067821,-0.0005613847311085468,2.710854978906706
2024-08-19,0.001115105569238852,-0.000947441316417363,2.551662650511516
2024-08-20,0.0010872715525893947,-0.0017502366285899406,2.411680095355088
2024-08-21,0.001125198655732395,-0.0005114701508921841,2.2838156181805433
2024-08-22,0.0010862538595137377,-0.001053805048764768,2.177663085551936
2024-08-23,0.0015084054857652412,-0.0001892899459362972,2.231483187033997
2024-08-26,0.0011838592338839844,-0.0009648188291472493,2.1283080425849104
2024-08-27,0.0013269164255714548,-7.489596740831812e-05,2.0659864370739984
2024-08-28,0.0014222907023245576,-0.00046219742644417264,2.048585247954577
2024-08-29,0.0014340014015979967,-0.0006297356191792593,2.0326073426863815
2024-08-30,0.001125832493414273,0.0019072405061231535,1.962907709949213
2024-09-03,0.000634409987054966,-0.00039807396849088957,2.243431726924752
2024-09-04,0.001274798969702273,-0.001222837274350747,2.1908054277974602
2024-09-05,0.0014592273684162437,-0.0006445576387714234,2.180741169643835
2024-09-06,0.0008544151719283575,0.003509125768334071,2.2432110008976385
2024-09-09,0.0016884409787641555,-0.00018684001638119476,2.502150363972717
2024-09-10,0.0009275887019431672,0.0017594460228418205,2.4750456966644374
2024-09-11,0.0007778545169361227,-0.0010072566783745863,2.4549954695456657
2024-09-12,0.0006897360631501735,-0.0002494347329009864,2.4836499790924225
2024-09-13,0.0009035972514044054,-0.001516236205605846,2.37957999666746
2024-09-16,0.001189291796625377,-0.0012146403119050215,2.2598862499924897
2024-09-17,0.001334979989469588,-0.0012454589776146412,2.178634160129724
2024-09-18,0.0010685839925193498,0.00041074250343436404,2.101848998227415
2024-09-19,0.0012171339925226843,-0.0003590673842118157,2.0174055770251447
2024-09-20,0.0009270306245770198,-0.0015841502367470233,2.0211042581326755
