Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500,SP500_Return
2005-08-12,2.2100000381469727,2.2100000381469727,2.2860000133514404,2.202500104904175,2.2314999103546143,129482000,2.2100000381469727,-0.022340153549794795,1230.3900146484375,-0.005994493172678084
2005-08-15,2.252000093460083,2.252000093460083,2.2674999237060547,2.194000005722046,2.196500062942505,110502000,2.252000093460083,0.019004549587395614,1233.8699951171875,0.0028283555842611996
2005-08-16,2.2135000228881836,2.2135000228881836,2.246999979019165,2.2100000381469727,2.244999885559082,72502000,2.2135000228881836,-0.017095945370386723,1219.3399658203125,-0.01177598073895536
2005-08-17,2.2060000896453857,2.2060000896453857,2.2214999198913574,2.2060000896453857,2.2095000743865967,61008000,2.2060000896453857,-0.003388268879713774,1220.239990234375,0.0007381242633648366
2005-08-18,2.186500072479248,2.186500072479248,2.194999933242798,2.17549991607666,2.194000005722046,72086000,2.186500072479248,-0.008839535980831426,1219.02001953125,-0.0009997793162725976
2005-08-19,2.186000108718872,2.186000108718872,2.188499927520752,2.1665000915527344,2.180000066757202,66478000,2.186000108718872,-0.000228659384314156,1219.7099609375,0.0005659803737392277
2005-08-22,2.188499927520752,2.188499927520752,2.2135000228881836,2.1470000743865967,2.180500030517578,107482000,2.188499927520752,0.0011435584069321436,1221.72998046875,0.0016561474415583977
2005-08-23,2.1710000038146973,2.1710000038146973,2.198499917984009,2.1610000133514404,2.187000036239624,70354000,2.1710000038146973,-0.007996309931743717,1217.5899658203125,-0.003388649468067495
2005-08-24,2.118499994277954,2.118499994277954,2.1659998893737793,2.1135001182556152,2.1659998893737793,117438000,2.118499994277954,-0.02418240877222233,1209.5899658203125,-0.006570356379875575
2005-08-25,2.115499973297119,2.115499973297119,2.140000104904175,2.1040000915527344,2.127000093460083,61844000,2.115499973297119,-0.0014161062020005,1212.3699951171875,0.0022983237092162323
2005-08-26,2.118499994277954,2.118499994277954,2.131500005722046,2.11299991607666,2.115000009536743,57214000,2.118499994277954,0.0014181144026010895,1205.0999755859375,-0.005996535348556931
2005-08-29,2.1394999027252197,2.1394999027252197,2.1500000953674316,2.0954999923706055,2.0954999923706055,73078000,2.1394999027252197,0.009912630872780825,1212.280029296875,0.005958056473651885
2005-08-30,2.124500036239624,2.124500036239624,2.135499954223633,2.0980000495910645,2.119499921798706,77484000,2.124500036239624,-0.007010921789007529,1208.4100341796875,-0.0031923276995927674
2005-08-31,2.134999990463257,2.134999990463257,2.140500068664551,2.1019999980926514,2.121999979019165,67384000,2.134999990463257,0.00494231774277476,1220.3299560546875,0.009864136789539124
2005-09-01,2.0920000076293945,2.0920000076293945,2.1484999656677246,2.0875000953674316,2.125999927520752,88580000,2.0920000076293945,-0.020140507272101704,1221.5899658203125,0.0010325156400312618
2005-09-02,2.075500011444092,2.075500011444092,2.1024999618530273,2.052000045776367,2.0999999046325684,80542000,2.075500011444092,-0.007887187440309917,1218.02001953125,-0.002922376893187084
2005-09-06,2.180999994277954,2.180999994277954,2.182499885559082,2.075500011444092,2.077500104904175,158796000,2.180999994277954,0.05083111647899119,1233.3900146484375,0.012618836201971906
2005-09-07,2.186500072479248,2.186500072479248,2.2149999141693115,2.172499895095825,2.174999952316284,122830000,2.186500072479248,0.0025218148627803583,1236.3599853515625,0.0024079736886564174
2005-09-08,2.1480000019073486,2.1480000019073486,2.174499988555908,2.1414999961853027,2.172499895095825,77684000,2.1480000019073486,-0.017608081086521343,1231.6700439453125,-0.0037933461627815968
2005-09-09,2.1475000381469727,2.1475000381469727,2.1600000858306885,2.140500068664551,2.1494998931884766,65774000,2.1475000381469727,-0.0002327578025754784,1241.47998046875,0.007964743943933206
2005-09-12,2.2249999046325684,2.2249999046325684,2.247999906539917,2.134500026702881,2.135999917984009,175588000,2.2249999046325684,0.03608841215782643,1240.56005859375,-0.0007409880863746832
2005-09-13,2.196500062942505,2.196500062942505,2.2190001010894775,2.171999931335449,2.2084999084472656,90104000,2.196500062942505,-0.012808918162524496,1231.199951171875,-0.007545065921665484
2005-09-14,2.1549999713897705,2.1549999713897705,2.2365000247955322,2.1410000324249268,2.194000005722046,126360000,2.1549999713897705,-0.01889373565377428,1227.1600341796875,-0.0032812842368473705
2005-09-15,2.135499954223633,2.135499954223633,2.179500102996826,2.132499933242798,2.1600000858306885,91758000,2.135499954223633,-0.009048731983769875,1227.72998046875,0.0004644433270217796
2005-09-16,2.140000104904175,2.140000104904175,2.1459999084472656,2.1059999465942383,2.140000104904175,82234000,2.140000104904175,0.00210730544462967,1237.9100341796875,0.008291769259435089
2005-09-19,2.137500047683716,2.137500047683716,2.1714999675750732,2.1085000038146973,2.131500005722046,68806000,2.137500047683716,-0.001168250980329244,1231.02001953125,-0.005565844413728538
2005-09-20,2.0934998989105225,2.0934998989105225,2.1505000591278076,2.0885000228881836,2.132499933242798,69440000,2.0934998989105225,-0.020584864463920716,1221.3399658203125,-0.007863441339177824
2005-09-21,2.0625,2.0625,2.131999969482422,2.0625,2.0924999713897705,106276000,2.0625,-0.014807690665117779,1210.199951171875,-0.009121141500479157
2005-09-22,2.1040000915527344,2.1040000915527344,2.1135001182556152,2.0250000953674316,2.059999942779541,116760000,2.1040000915527344,0.02012125651041674,1214.6199951171875,0.003652325337670348
2005-09-23,2.109499931335449,2.109499931335449,2.13100004196167,2.077500104904175,2.0985000133514404,62908000,2.109499931335449,0.00261399217842051,1215.2900390625,0.0005516490326242796
2005-09-26,2.1670000553131104,2.1670000553131104,2.1710000038146973,2.119999885559082,2.122499942779541,112328000,2.1670000553131104,0.02725770364982183,1215.6300048828125,0.0002797404811898385
2005-09-27,2.1579999923706055,2.1579999923706055,2.186500072479248,2.1410000324249268,2.1630001068115234,83470000,2.1579999923706055,-0.004153236138798588,1215.6600341796875,2.470266179210867e-05
2005-09-28,2.1684999465942383,2.1684999465942383,2.187000036239624,2.1494998931884766,2.1624999046325684,64794000,2.1684999465942383,0.004865595116197552,1216.8900146484375,0.0010117799665758653
2005-09-29,2.239500045776367,2.239500045776367,2.240000009536743,2.1565001010894775,2.1689999103546143,127856000,2.239500045776367,0.03274157294476243,1227.6800537109375,0.008866897527807671
2005-09-30,2.265000104904175,2.265000104904175,2.2920000553131104,2.2300000190734863,2.2325000762939453,121120000,2.265000104904175,0.011386496363730902,1228.81005859375,0.000920439229583403
2005-10-03,2.30049991607666,2.30049991607666,2.3294999599456787,2.257999897003174,2.2664999961853027,116584000,2.30049991607666,0.015673205089757447,1226.699951171875,-0.0017171957595218945
2005-10-04,2.246500015258789,2.246500015258789,2.305999994277954,2.2249999046325684,2.299999952316284,130430000,2.246500015258789,-0.02347311575214661,1214.469970703125,-0.009969822251208682
2005-10-05,2.2244999408721924,2.2244999408721924,2.2644999027252197,2.194499969482422,2.245500087738037,129054000,2.2244999408721924,-0.009793044396691153,1196.3900146484375,-0.014887116594756167
2005-10-06,2.200500011444092,2.200500011444092,2.240499973297119,2.1665000915527344,2.2279999256134033,123858000,2.200500011444092,-0.010788909897066823,1191.489990234375,-0.004095674783362702
2005-10-07,2.186000108718872,2.186000108718872,2.2304999828338623,2.1689999103546143,2.2135000228881836,67850000,2.186000108718872,-0.006589367257355372,1195.9000244140625,0.0037012767340327546
2005-10-10,2.187999963760376,2.187999963760376,2.2190001010894775,2.178999900817871,2.190999984741211,73606000,2.187999963760376,0.0009148467255457593,1187.3299560546875,-0.007166208031122001
2005-10-11,2.1700000762939453,2.1700000762939453,2.2160000801086426,2.1614999771118164,2.196000099182129,106036000,2.1700000762939453,-0.008226639746143016,1184.8699951171875,-0.002071842729946871
2005-10-12,2.127500057220459,2.127500057220459,2.184000015258789,2.121999979019165,2.1454999446868896,114084000,2.127500057220459,-0.019585261557257816,1177.6800537109375,-0.00606812682900193
2005-10-13,2.13100004196167,2.13100004196167,2.1489999294281006,2.0950000286102295,2.121500015258789,76656000,2.13100004196167,0.0016451161678385784,1176.8399658203125,-0.0007133413595465932
2005-10-14,2.189500093460083,2.189500093460083,2.19350004196167,2.117000102996826,2.1500000953674316,91552000,2.189500093460083,0.02745192414194486,1186.5699462890625,0.008267887521960393
2005-10-17,2.250999927520752,2.250999927520752,2.250999927520752,2.180999994277954,2.18149995803833,104500000,2.250999927520752,0.02808852771660786,1190.0999755859375,0.0029749862685424233
2005-10-18,2.2325000762939453,2.2325000762939453,2.252500057220459,2.2149999141693115,2.246000051498413,89154000,2.2325000762939453,-0.008218503697235757,1178.1400146484375,-0.010049543049197696
2005-10-19,2.2929999828338623,2.2929999828338623,2.2929999828338623,2.2139999866485596,2.2269999980926514,130570000,2.2929999828338623,0.02709962126422405,1195.760009765625,0.014955773420908258
2005-10-20,2.250499963760376,2.250499963760376,2.303499937057495,2.2339999675750732,2.2950000762939453,118584000,2.250499963760376,-0.01853467919391849,1177.800048828125,-0.015019703611780955
2005-10-21,2.297499895095825,2.297499895095825,2.302500009536743,2.257499933242798,2.2834999561309814,92496000,2.297499895095825,0.02088421777040006,1179.5899658203125,0.0015197121056060858
2005-10-24,2.3464999198913574,2.3464999198913574,2.3480000495910645,2.2929999828338623,2.305999994277954,109518000,2.3464999198913574,0.021327541690045804,1199.3800048828125,0.016777049344208095
2005-10-25,2.308500051498413,2.308500051498413,2.3499999046325684,2.302000045776367,2.3440001010894775,228774000,2.308500051498413,-0.016194276450136713,1196.5400390625,-0.002367861569102958
2005-10-26,1.9874999523162842,1.9874999523162842,2.055000066757202,1.9739999771118164,2.049999952316284,602094000,1.9874999523162842,-0.1390513718956915,1191.3800048828125,-0.004312462609885159
2005-10-27,1.9529999494552612,1.9529999494552612,1.9950000047683716,1.9429999589920044,1.9819999933242798,175406000,1.9529999494552612,-0.01735849242200771,1178.9000244140625,-0.010475230755595533
2005-10-28,1.9474999904632568,1.9474999904632568,1.9824999570846558,1.9359999895095825,1.9774999618530273,123184000,1.9474999904632568,-0.0028161593109812255,1198.4100341796875,0.016549333583500303
2005-10-31,1.9930000305175781,1.9930000305175781,2.0195000171661377,1.9559999704360962,1.9674999713897705,135612000,1.9930000305175781,0.02336330694589539,1207.010009765625,0.007176154521957301
2005-11-01,2.0185000896453857,2.0185000896453857,2.0369999408721924,1.9824999570846558,1.9984999895095825,107660000,2.0185000896453857,0.01279481120789816,1202.760009765625,-0.003521097559766928
2005-11-02,2.0374999046325684,2.0374999046325684,2.061500072479248,1.9900000095367432,2.0144999027252197,97236000,2.0374999046325684,0.00941283831724804,1214.760009765625,0.009977052697601962
2005-11-03,2.078000068664551,2.078000068664551,2.0999999046325684,2.0425000190734863,2.0445001125335693,140000000,2.078000068664551,0.01987738205037415,1219.93994140625,0.0042641604917701414
2005-11-04,2.054500102996826,2.054500102996826,2.0899999141693115,2.0455000400543213,2.07450008392334,88908000,2.054500102996826,-0.011308934018865124,1220.1400146484375,0.00016400253438453305
2005-11-07,2.069499969482422,2.069499969482422,2.073499917984009,2.0274999141693115,2.053999900817871,67722000,2.069499969482422,0.007300981130989426,1222.81005859375,0.00218830946715709
2005-11-08,2.0975000858306885,2.0975000858306885,2.1054999828338623,2.051500082015991,2.066499948501587,99016000,2.0975000858306885,0.01352989454513942,1218.5899658203125,-0.0034511433266182223
2005-11-09,2.069999933242798,2.069999933242798,2.0999999046325684,2.063999891281128,2.0894999504089355,69432000,2.069999933242798,-0.013110918456529896,1220.6500244140625,0.0016905264703728218
2005-11-10,2.1089999675750732,2.1089999675750732,2.122499942779541,2.0429999828338623,2.073499917984009,111710000,2.1089999675750732,0.018840596903391793,1230.9599609375,0.008446267412632436
2005-11-11,2.134000062942505,2.134000062942505,2.1519999504089355,2.112499952316284,2.118499994277954,79644000,2.134000062942505,0.011854004623896186,1234.719970703125,0.0030545345786563427
2005-11-14,2.126499891281128,2.126499891281128,2.1500000953674316,2.117000102996826,2.125999927520752,62062000,2.126499891281128,-0.003514607047871987,1233.760009765625,-0.0007774725932012672
2005-11-15,2.2225000858306885,2.2225000858306885,2.2825000286102295,2.2214999198913574,2.2730000019073486,425558000,2.2225000858306885,0.04514469760528628,1229.010009765625,-0.0038500194222557127
2005-11-16,2.265000104904175,2.265000104904175,2.2699999809265137,2.2119998931884766,2.2135000228881836,159340000,2.265000104904175,0.01912261751729094,1231.2099609375,0.0017900189212409767
2005-11-17,2.3369998931884766,2.3369998931884766,2.3380000591278076,2.2679998874664307,2.2715001106262207,233752000,2.3369998931884766,0.03178798452521381,1242.800048828125,0.009413575473187219
2005-11-18,2.3989999294281006,2.3989999294281006,2.4000000953674316,2.3329999446868896,2.3450000286102295,1186656000,2.3989999294281006,0.026529755701030222,1248.27001953125,0.004401328040084085
2005-11-21,2.3994998931884766,2.3994998931884766,2.4154999256134033,2.364000082015991,2.378499984741211,357398000,2.3994998931884766,0.0002084050750661426,1254.8499755859375,0.005271260185483184
2005-11-22,2.442500114440918,2.442500114440918,2.450500011444092,2.367000102996826,2.375,259814000,2.442500114440918,0.017920493088792178,1261.22998046875,0.0050842770107506485
2005-11-23,2.4119999408721924,2.4119999408721924,2.447999954223633,2.4045000076293945,2.438499927520752,149664000,2.4119999408721924,-0.012487276208667408,1265.6099853515625,0.0034728042867999687
2005-11-25,2.4030001163482666,2.4030001163482666,2.4240000247955322,2.38100004196167,2.4024999141693115,53916000,2.4030001163482666,-0.003731270623775984,1268.25,0.0020859622466586902
2005-11-28,2.4175000190734863,2.4175000190734863,2.4560000896453857,2.38100004196167,2.4075000286102295,213418000,2.4175000190734863,0.006034083238936505,1257.4599609375,-0.008507817120047334
2005-11-29,2.427500009536743,2.427500009536743,2.4714999198913574,2.4059998989105225,2.4154999256134033,207688000,2.427500009536743,0.004136500676053423,1257.47998046875,1.5920611289299558e-05
2005-11-30,2.4230000972747803,2.4230000972747803,2.434000015258789,2.377500057220459,2.4240000247955322,158512000,2.4230000972747803,-0.0018537228606733125,1249.47998046875,-0.006361930308439456
2005-12-01,2.450000047683716,2.450000047683716,2.4700000286102295,2.43149995803833,2.444000005722046,157334000,2.450000047683716,0.011143189981421386,1264.6700439453125,0.01215710832826944
2005-12-02,2.453000068664551,2.453000068664551,2.4765000343322754,2.4200000762939453,2.446000099182129,129032000,2.453000068664551,0.001224498335692381,1265.0799560546875,0.0003241257364618999
2005-12-05,2.441499948501587,2.441499948501587,2.4674999713897705,2.4375,2.443000078201294,105018000,2.441499948501587,-0.004688185830025171,1262.0899658203125,-0.0023634792568365537
2005-12-06,2.4630000591278076,2.4630000591278076,2.494999885559082,2.453000068664551,2.453000068664551,191628000,2.4630000591278076,0.008806107343731773,1263.699951171875,0.001275650227134273
