Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1
2005-06-14,1.7519999742507935,1.7519999742507935,1.7584999799728394,1.7395000457763672,1.7410000562667847,72688000,1.7519999742507935,0.004875239461276548,0.002573314925500947,1,6,-0.0022889548684188465,-0.007102299858777639,-0.011741632104192323,0.009944507773634101,0.011882846438918886,18.10168686698132,0.002261863243468998
2005-06-15,1.7619999647140503,1.7619999647140503,1.7704999446868896,1.7259999513626099,1.7669999599456787,103036000,1.7619999647140503,0.005707757197618291,0.0022177087981654076,2,6,0.004875239461276548,-0.0022889548684188465,-0.01471005502511824,0.009923223323669657,0.011196315086191495,18.450588999691032,0.002573314925500947
2005-06-16,1.7790000438690186,1.7790000438690186,1.7905000448226929,1.7580000162124634,1.7599999904632568,84110000,1.7790000438690186,0.009648172244842934,0.0036300991582309816,3,6,0.005707757197618291,0.004875239461276548,0.010623009028623231,0.00701710557275455,0.011201002256085286,18.24763602393862,0.0022177087981654076
2005-06-17,1.7654999494552612,1.7654999494552612,1.8035000562667847,1.7580000162124634,1.7944999933242798,96522000,1.7654999494552612,-0.007588585767764777,0.0049547468071156064,4,6,0.009648172244842934,0.005707757197618291,-0.007102299858777639,0.006738228801039011,0.010730015569312442,18.3852815196005,0.0036300991582309816
2005-06-20,1.784500002861023,1.784500002861023,1.7984999418258667,1.7519999742507935,1.752500057220459,101946000,1.784500002861023,0.010761854403691151,-0.0007066669234541134,0,6,-0.007588585767764777,0.009648172244842934,-0.0022889548684188465,0.0069068825164062386,0.010740877587362294,18.43995381929595,0.0049547468071156064
2005-06-21,1.7690000534057617,1.7690000534057617,1.7905000448226929,1.7640000581741333,1.7799999713897705,89142000,1.7690000534057617,-0.008685878078123155,-0.002047520996927288,1,6,0.010761854403691151,-0.007588585767764777,0.004875239461276548,0.0073021278499707225,0.01100620705202003,18.305741161847546,-0.0007066669234541134
2005-06-22,1.7610000371932983,1.7610000371932983,1.7925000190734863,1.7569999694824219,1.774999976158142,50146000,1.7610000371932983,-0.004522338027667883,0.00022249283914033136,2,6,-0.008685878078123155,0.010761854403691151,0.005707757197618291,0.009422528221191372,0.011123215281282937,17.730449308473318,-0.002047520996927288
2005-06-23,1.7714999914169312,1.7714999914169312,1.777999997138977,1.7549999952316284,1.7569999694824219,106044000,1.7714999914169312,0.0059624951742578425,-0.010833051340467525,3,6,-0.004522338027667883,-0.008685878078123155,0.009648172244842934,0.009517844714491592,0.011134098099311814,18.47936466028814,0.00022249283914033136
2005-06-24,1.7510000467300415,1.7510000467300415,1.7719999551773071,1.74399995803833,1.7649999856948853,73510000,1.7510000467300415,-0.011572082859844013,-0.0076287211352144,4,6,0.0059624951742578425,-0.004522338027667883,-0.007588585767764777,0.008682374942210976,0.011063223053025465,18.11293200935027,-0.010833051340467525
2005-06-27,1.725000023841858,1.725000023841858,1.752500057220459,1.7085000276565552,1.7454999685287476,91126000,1.725000023841858,-0.014848670584982626,-0.0007385255775820276,0,6,-0.011572082859844013,0.0059624951742578425,0.010761854403691151,0.009594247179189105,0.011293082482203306,18.32775372216978,-0.0076287211352144
2005-06-28,1.6855000257492065,1.6855000257492065,1.7315000295639038,1.6794999837875366,1.7300000190734863,140686000,1.6855000257492065,-0.022898549302439064,0.009137563444907348,1,6,-0.014848670584982626,-0.011572082859844013,-0.008685878078123155,0.008049179902281463,0.011721652894442509,18.762041014646353,-0.0007385255775820276
2005-06-29,1.6675000190734863,1.6675000190734863,1.7035000324249268,1.6634999513626099,1.684999942779541,96266000,1.6675000190734863,-0.010679327440365483,-0.0014314361876618387,2,6,-0.022898549302439064,-0.014848670584982626,-0.004522338027667883,0.010911691588177983,0.012659044614760166,18.3826257510831,0.009137563444907348
2005-06-30,1.6545000076293945,1.6545000076293945,1.6779999732971191,1.6464999914169312,1.6734999418258667,114314000,1.6545000076293945,-0.007796108722874284,-0.007100904033514155,3,6,-0.010679327440365483,-0.022898549302439064,0.0059624951742578425,0.010539903769218527,0.010545059352414038,18.554459605953816,-0.0014314361876618387
2005-07-01,1.6454999446868896,1.6454999446868896,1.6634999513626099,1.6395000219345093,1.6619999408721924,58654000,1.6454999446868896,-0.005439747900273684,0.0026105155299391836,4,7,-0.007796108722874284,-0.010679327440365483,-0.011572082859844013,0.005795293370946759,0.010559634147886071,17.887166331931684,-0.007100904033514155
2005-07-05,1.7039999961853027,1.7039999961853027,1.7239999771118164,1.6725000143051147,1.6749999523162842,147676000,1.7039999961853027,0.035551536593667166,0.008832632317790745,1,7,-0.005439747900273684,-0.007796108722874284,-0.014848670584982626,0.00687012316323104,0.009699477875176743,18.810531242761527,0.0026105155299391836
2005-07-06,1.7029999494552612,1.7029999494552612,1.7200000286102295,1.6929999589920044,1.7005000114440918,87944000,1.7029999494552612,-0.0005868818851409996,-0.008340358766109057,2,7,0.035551536593667166,-0.005439747900273684,-0.022898549302439064,0.022177162251489184,0.013007863848255098,18.29221080624084,0.008832632317790745
2005-07-07,1.6979999542236328,1.6979999542236328,1.7254999876022339,1.690000057220459,1.690000057220459,84858000,1.6979999542236328,-0.002935992589563896,0.0024520510273422502,3,7,-0.0005868818851409996,0.035551536593667166,-0.010679327440365483,0.019001685630667856,0.01282120970837125,18.25648982923069,-0.008340358766109057
2005-07-08,1.7369999885559082,1.7369999885559082,1.7374999523162842,1.6924999952316284,1.7055000066757202,85140000,1.7369999885559082,0.022968218718302014,0.011679055566465202,4,7,-0.002935992589563896,-0.0005868818851409996,-0.007796108722874284,0.017976460286723898,0.012461500831563565,18.25980751836428,0.0024520510273422502
2005-07-11,1.7795000076293945,1.7795000076293945,1.784000039100647,1.7300000190734863,1.7359999418258667,103320000,1.7795000076293945,0.02446748379590935,0.006254811732634646,0,7,0.022968218718302014,-0.002935992589563896,-0.005439747900273684,0.018294973902190446,0.013351448078981738,18.453341526191913,0.011679055566465202
2005-07-12,1.815500020980835,1.815500020980835,1.8270000219345093,1.7730000019073486,1.7745000123977661,117544000,1.815500020980835,0.020230409214439193,0.0022715506005615005,1,7,0.02446748379590935,0.022968218718302014,0.035551536593667166,0.016853456782571264,0.014366546823633,18.582323289537918,0.006254811732634646
2005-07-13,1.8255000114440918,1.8255000114440918,1.8274999856948853,1.809499979019165,1.8135000467300415,64036000,1.8255000114440918,0.00550811916700189,0.0008837091494260374,2,7,0.020230409214439193,0.02446748379590935,-0.0005868818851409996,0.01343093255444687,0.014964812464073692,17.974955983180124,0.0022715506005615005
2005-07-14,1.8595000505447388,1.8595000505447388,1.871000051498413,1.843999981880188,1.8595000505447388,117266000,1.8595000505447388,0.01862505553957816,0.0026240391362624127,3,7,0.00550811916700189,0.020230409214439193,-0.002935992589563896,0.012121712920971662,0.01497158844274804,18.57995541653514,0.0008837091494260374
2005-07-15,1.8574999570846558,1.8574999570846558,1.875,1.837499976158142,1.8674999475479126,104180000,1.8574999570846558,-0.0010756081773146686,0.001157801830666605,4,7,0.01862505553957816,0.00550811916700189,0.022968218718302014,0.007537847238855345,0.01540492466230558,18.46163073028132,0.0026240391362624127
2005-07-18,1.8595000505447388,1.8595000505447388,1.8595000505447388,1.8380000591278076,1.847499966621399,59466000,1.8595000505447388,0.001076766356012282,-0.005529707814430296,0,7,-0.0010756081773146686,0.01862505553957816,0.02446748379590935,0.01081845372919895,0.015340823936956315,17.9009152786169,0.001157801830666605
2005-07-19,1.9084999561309814,1.9084999561309814,1.9084999561309814,1.8344999551773071,1.86899995803833,116812000,1.9084999561309814,0.02635111817925906,0.006731446013329201,1,7,0.001076766356012282,-0.0010756081773146686,0.020230409214439193,0.009939464497843963,0.015169073519303909,18.576076362807065,-0.005529707814430296
2005-07-20,1.9084999561309814,1.9084999561309814,1.912500023841858,1.8650000095367432,1.874500036239624,127368000,1.9084999561309814,0.0,0.004758592509955806,2,7,0.02635111817925906,0.001076766356012282,0.00550811916700189,0.011876170519217723,0.015983499745722832,18.662591092157978,0.006731446013329201
2005-07-21,1.8975000381469727,1.8975000381469727,1.9874999523162842,1.8880000114440918,1.9479999542236328,221112000,1.8975000381469727,-0.005763645919231952,-0.00660614672274995,3,7,0.0,0.02635111817925906,0.01862505553957816,0.01263920888507264,0.015751717920183324,19.214179918439015,0.004758592509955806
2005-07-22,1.8975000381469727,1.8975000381469727,1.9114999771118164,1.8619999885559082,1.8945000171661377,117422000,1.8975000381469727,0.0,0.0054114082972474,4,7,-0.005763645919231952,0.0,-0.0010756081773146686,0.012699793912182485,0.01578913161360159,18.581284841328703,-0.00660614672274995
2005-07-25,1.8975000381469727,1.8975000381469727,1.9520000219345093,1.8925000429153442,1.899999976158142,109400000,1.8975000381469727,0.0,-0.003769230441940885,0,7,0.0,-0.005763645919231952,0.001076766356012282,0.012598537835821077,0.01580357283382479,18.510521447952154,0.0054114082972474
2005-07-26,1.8869999647140503,1.8869999647140503,1.9375,1.8860000371932983,1.9110000133514404,295646000,1.8869999647140503,-0.005533635426524852,0.001733077981854514,1,7,0.0,0.0,0.02635111817925906,0.012677068280640464,0.015427801474300878,19.50467335062834,-0.003769230441940885
2005-07-27,2.182499885559082,2.182499885559082,2.187000036239624,2.0920000076293945,2.1005001068115234,921512000,2.182499885559082,0.15659773522561293,0.0045729269359882085,2,7,-0.005533635426524852,0.0,0.0,0.0030949564679869125,0.014957902175189153,20.6415263572357,0.001733077981854514
2005-07-28,2.2839999198913574,2.2839999198913574,2.2904999256134033,2.1684999465942383,2.177000045776367,502830000,2.2839999198913574,0.04650631828384921,0.005603159325149543,3,7,0.15659773522561293,-0.005533635426524852,-0.005763645919231952,0.07135167663336424,0.03626364796204907,20.03576269877155,0.0045729269359882085
2005-07-29,2.257499933242798,2.257499933242798,2.2874999046325684,2.2304999828338623,2.265500068664551,209836000,2.257499933242798,-0.011602446400182043,-0.00767047021589129,4,7,0.04650631828384921,0.15659773522561293,0.0,0.06875590050833862,0.036504005541888276,19.161836831198624,0.005603159325149543
2005-08-01,2.246500015258789,2.246500015258789,2.259500026702881,2.2174999713897705,2.24399995803833,142544000,2.246500015258789,-0.004872610546751144,0.0009479345185350319,0,8,-0.011602446400182043,0.04650631828384921,0.0,0.07059410191944693,0.03664664328535916,18.775161281942562,-0.00767047021589129
2005-08-02,2.325500011444092,2.325500011444092,2.3485000133514404,2.24399995803833,2.244999885559082,216728000,2.325500011444092,0.035165811550730064,0.007099218605715496,1,8,-0.004872610546751144,-0.011602446400182043,-0.005533635426524852,0.07126633596965157,0.03662919412172771,19.194153669050213,0.0009479345185350319
2005-08-03,2.305500030517578,2.305500030517578,2.309000015258789,2.2920000553131104,2.30049991607666,96650000,2.305500030517578,-0.008600292766326012,0.0007395138322054962,2,8,0.035165811550730064,-0.004872610546751144,0.15659773522561293,0.06753164875623364,0.03661861066776196,18.386606763618612,0.007099218605715496
2005-08-04,2.2730000019073486,2.2730000019073486,2.2885000705718994,2.2709999084472656,2.2774999141693115,99544000,2.2730000019073486,-0.014096737445253193,-0.007373299992705418,3,8,-0.008600292766326012,0.035165811550730064,0.04650631828384921,0.027345735362190694,0.0368556766748783,18.416110315437603,0.0007395138322054962
2005-08-05,2.2634999752044678,2.2634999752044678,2.2855000495910645,2.258500099182129,2.262500047683716,99030000,2.2634999752044678,-0.0041795102045354415,-0.007638358323871608,4,8,-0.014096737445253193,-0.008600292766326012,-0.011602446400182043,0.020398936194374762,0.03723769207667508,18.410933392497487,-0.007373299992705418
2005-08-08,2.2829999923706055,2.2829999923706055,2.2950000762939453,2.263000011444092,2.2660000324249268,89098000,2.2829999923706055,0.0086149844840957,-0.0026826364089062027,0,8,-0.0041795102045354415,-0.014096737445253193,-0.004872610546751144,0.01967354358945014,0.03743762401436776,18.305247445499994,-0.007638358323871608
2005-08-09,2.2964999675750732,2.2964999675750732,2.322000026702881,2.2874999046325684,2.2880001068115234,91824000,2.2964999675750732,0.005913261169330886,0.006744990284814678,1,8,0.0086149844840957,-0.0041795102045354415,0.035165811550730064,0.01964594637511047,0.03737076524028123,18.33538425933028,-0.0026826364089062027
2005-08-10,2.23799991607666,2.23799991607666,2.2785000801086426,2.2295000553131104,2.2695000171661377,198424000,2.23799991607666,-0.02547356948590973,-0.0018272182357014222,2,8,0.005913261169330886,0.0086149844840957,-0.008600292766326012,0.009602602335114967,0.037365075159611995,19.105916713240976,0.006744990284814678
2005-08-11,2.260499954223633,2.260499954223633,2.260499954223633,2.2249999046325684,2.2309999465942383,116844000,2.260499954223633,0.010053636725070314,0.007061949245771748,3,8,-0.02547356948590973,0.005913261169330886,-0.014096737445253193,0.014172981530388337,0.03829780146218984,18.576350269748893,-0.0018272182357014222
2005-08-12,2.2100000381469727,2.2100000381469727,2.2860000133514404,2.202500104904175,2.2314999103546143,129482000,2.2100000381469727,-0.022340153549794795,-0.005994493172678084,4,8,0.010053636725070314,-0.02547356948590973,-0.0041795102045354415,0.014760486663602558,0.038254534848872916,18.67905243330401,0.007061949245771748
2005-08-15,2.252000093460083,2.252000093460083,2.2674999237060547,2.194000005722046,2.196500062942505,110502000,2.252000093460083,0.019004549587395614,0.0028283555842611996,0,8,-0.022340153549794795,0.010053636725070314,0.0086149844840957,0.017679803064762304,0.03888220959841409,18.520544178305798,-0.005994493172678084
2005-08-16,2.2135000228881836,2.2135000228881836,2.246999979019165,2.2100000381469727,2.244999885559082,72502000,2.2135000228881836,-0.017095945370386723,-0.01177598073895536,1,8,0.019004549587395614,-0.022340153549794795,0.005913261169330886,0.020076202135722542,0.038887101873303014,18.099124705651306,0.0028283555842611996
2005-08-17,2.2060000896453857,2.2060000896453857,2.2214999198913574,2.2060000896453857,2.2095000743865967,61008000,2.2060000896453857,-0.003388268879713774,0.0007381242633648366,2,8,-0.017095945370386723,0.019004549587395614,-0.02547356948590973,0.020282007505709857,0.03915511360083272,17.926515561079484,-0.01177598073895536
2005-08-18,2.186500072479248,2.186500072479248,2.194999933242798,2.17549991607666,2.194000005722046,72086000,2.186500072479248,-0.008839535980831426,-0.0009997793162725976,3,8,-0.003388268879713774,-0.017095945370386723,0.010053636725070314,0.01751557264698608,0.03919937747224306,18.093370408643537,0.0007381242633648366
2005-08-19,2.186000108718872,2.186000108718872,2.188499927520752,2.1665000915527344,2.180000066757202,66478000,2.186000108718872,-0.000228659384314156,0.0005659803737392277,4,8,-0.008839535980831426,-0.003388268879713774,-0.022340153549794795,0.01603759483875307,0.039261978545237414,18.012381623823067,-0.0009997793162725976
